#ip,port,ioc
116.196.120.131,8888,Possible Supershell IP (Unverified)
116.198.251.165,18878,Possible Supershell IP (Unverified)
116.198.52.236,60000,Possible Viper IP (Unverified)
116.203.64.53,80,Possible Ligolo-ng IP (Unverified)
116.204.211.132,30213,Possible Havoc IP (Unverified)
116.204.34.3,31337,Possible Sliver IP (Unverified)
116.204.34.3,8443,Possible Sliver IP (Unverified)
116.205.118.94,3232,Possible Reverse_SSH IP (Unverified)
116.205.118.94,8888,Possible Supershell IP (Unverified)
116.205.121.86,60000,Possible Viper IP (Unverified)
116.205.127.203,31337,Possible Sliver IP (Unverified)
116.250.190.209,4567,Possible DcRat IP (Unverified)
116.62.119.33,60000,Possible Viper IP (Unverified)
116.62.139.38,31337,Possible Sliver IP (Unverified)
116.62.186.66,60000,Possible Viper IP (Unverified)
116.62.191.215,60000,Possible Viper IP (Unverified)
116.62.50.188,60000,Possible Viper IP (Unverified)
117.135.222.2,4506,Possible Deimos IP (Unverified)
117.135.238.171,4506,Possible Deimos IP (Unverified)
117.187.7.109,4506,Possible Deimos IP (Unverified)
117.24.3.163,4506,Possible Deimos IP (Unverified)
117.50.184.22,3232,Possible Reverse_SSH IP (Unverified)
117.72.38.14,8008,Possible Supershell IP (Unverified)
117.72.68.194,33389,Possible Sliver IP (Unverified)
117.72.69.250,3232,Possible Reverse_SSH IP (Unverified)
117.72.69.250,8888,Possible Supershell IP (Unverified)
117.72.74.16,8888,Possible Supershell IP (Unverified)
117.72.90.62,60000,Possible Viper IP (Unverified)
117.72.95.155,60000,Possible Viper IP (Unverified)
118.112.23.110,4506,Possible Deimos IP (Unverified)
118.163.155.213,25,Possible Interactsh IP (Unverified)
118.163.155.213,465,Possible Interactsh IP (Unverified)
118.163.155.213,587,Possible Interactsh IP (Unverified)
118.184.186.182,42937,Possible Sliver IP (Unverified)
118.193.32.74,60000,Possible Viper IP (Unverified)
118.195.163.219,8888,Possible Supershell IP (Unverified)
118.24.121.59,60000,Possible Viper IP (Unverified)
118.24.35.49,60000,Possible Viper IP (Unverified)
118.25.103.251,60000,Possible Sliver IP (Unverified)
118.25.103.251,7777,Possible Sliver IP (Unverified)
118.31.229.51,8080,Possible Remcos IP (Unverified)
118.89.111.98,60000,Possible Viper IP (Unverified)
118.89.125.163,60000,Possible Viper IP (Unverified)
118.89.66.70,3232,Possible Reverse_SSH IP (Unverified)
118.89.66.70,8888,Possible Supershell IP (Unverified)
118.99.98.155,10549,Possible AsyncRAT IP (Unverified)
119.147.50.49,4506,Possible Deimos IP (Unverified)
119.188.38.91,4506,Possible Deimos IP (Unverified)
119.23.140.183,13330,Possible wstunnel IP (Unverified)
119.23.77.172,888,Possible wstunnel IP (Unverified)
119.28.223.139,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
119.28.91.110,60000,Possible Viper IP (Unverified)
119.29.238.164,3232,Possible Reverse_SSH IP (Unverified)
119.3.235.195,60000,Possible Viper IP (Unverified)
119.45.118.52,8888,Possible Supershell IP (Unverified)
119.45.20.55,31337,Possible Sliver IP (Unverified)
119.45.21.130,8888,Possible Supershell IP (Unverified)
119.91.56.217,80,Possible Sliver IP (Unverified)
119.91.77.189,31337,Possible Sliver IP (Unverified)
12.110.86.237,25,Possible Interactsh IP (Unverified)
12.110.86.237,443,Possible Interactsh IP (Unverified)
12.110.86.237,465,Possible Interactsh IP (Unverified)
12.110.86.237,587,Possible Interactsh IP (Unverified)
12.110.86.237,80,Possible Interactsh IP (Unverified)
12.110.86.238,25,Possible Interactsh IP (Unverified)
12.110.86.242,587,Possible Interactsh IP (Unverified)
12.110.86.242,80,Possible Interactsh IP (Unverified)
12.202.180.114,8797,Possible AsyncRAT IP (Unverified)
120.132.83.136,10250,Possible Deimos IP (Unverified)
120.196.99.65,30016,Possible Deimos IP (Unverified)
120.201.120.109,4506,Possible Deimos IP (Unverified)
120.201.229.105,4506,Possible Deimos IP (Unverified)
120.220.47.221,4506,Possible Deimos IP (Unverified)
120.222.236.111,4506,Possible Deimos IP (Unverified)
120.238.243.52,13330,Possible wstunnel IP (Unverified)
120.24.51.177,60000,Possible Viper IP (Unverified)
120.24.76.93,8083,Possible Deimos IP (Unverified)
120.25.239.36,443,Possible NetSupportRAT IP (Unverified)
120.26.120.100,60000,Possible Viper IP (Unverified)
120.26.243.135,3232,Possible Reverse_SSH IP (Unverified)
120.27.223.96,443,Possible Sliver IP (Unverified)
120.46.178.168,465,Possible Interactsh IP (Unverified)
120.46.178.168,587,Possible Interactsh IP (Unverified)
120.46.210.73,60000,Possible Viper IP (Unverified)
120.48.94.158,60000,Possible Viper IP (Unverified)
120.78.121.146,3306,Possible Reverse_SSH IP (Unverified)
120.78.121.146,8035,Possible Supershell IP (Unverified)
120.78.84.228,888,Possible wstunnel IP (Unverified)
120.79.86.98,8888,Possible Supershell IP (Unverified)
121.127.33.63,31337,Possible Sliver IP (Unverified)
121.14.84.33,4506,Possible Deimos IP (Unverified)
121.196.246.167,25,Possible Interactsh IP (Unverified)
121.196.246.167,443,Possible Interactsh IP (Unverified)
121.196.246.167,465,Possible Interactsh IP (Unverified)
121.196.246.167,587,Possible Interactsh IP (Unverified)
121.196.246.167,80,Possible Interactsh IP (Unverified)
121.199.10.233,443,Possible Sliver IP (Unverified)
121.36.102.37,60000,Possible Viper IP (Unverified)
121.36.194.30,3232,Possible Reverse_SSH IP (Unverified)
121.36.194.30,9999,Possible Supershell IP (Unverified)
121.36.198.211,443,Possible Havoc IP (Unverified)
121.36.212.46,60000,Possible Viper IP (Unverified)
121.36.4.116,60000,Possible Viper IP (Unverified)
121.37.170.202,3232,Possible Reverse_SSH IP (Unverified)
121.37.170.202,8888,Possible Supershell IP (Unverified)
121.37.43.159,60000,Possible Viper IP (Unverified)
121.4.218.215,60000,Possible Viper IP (Unverified)
121.40.156.23,60000,Possible Viper IP (Unverified)
121.40.157.115,60000,Possible Viper IP (Unverified)
121.40.160.72,8443,Possible Sliver IP (Unverified)
121.40.223.33,31337,Possible Sliver IP (Unverified)
121.40.44.117,31337,Possible Sliver IP (Unverified)
121.40.53.79,60000,Possible Viper IP (Unverified)
121.41.130.182,443,Possible Havoc IP (Unverified)
121.41.167.75,60000,Possible Viper IP (Unverified)
121.43.96.206,60000,Possible Viper IP (Unverified)
121.9.235.20,8088,Possible CHAOS IP (Unverified)
122.152.237.101,60000,Possible Viper IP (Unverified)
122.165.141.212,25,Possible Interactsh IP (Unverified)
122.176.133.66,2404,Possible Remcos IP (Unverified)
122.193.204.37,8105,Possible Deimos IP (Unverified)
122.199.36.254,443,Possible wstunnel IP (Unverified)
122.228.210.49,60000,Possible Viper IP (Unverified)
122.51.240.117,60056,Possible Havoc IP (Unverified)
122.99.131.253,443,Possible NetSupportRAT IP (Unverified)
123.11.142.102,5873,Possible Supershell IP (Unverified)
123.11.143.166,3232,Possible Reverse_SSH IP (Unverified)
123.11.143.166,5873,Possible Supershell IP (Unverified)
123.11.143.3,5873,Possible Supershell IP (Unverified)
123.11.143.85,5873,Possible Supershell IP (Unverified)
123.11.165.3,5873,Possible Supershell IP (Unverified)
123.11.253.221,5873,Possible Supershell IP (Unverified)
123.11.253.233,3232,Possible Reverse_SSH IP (Unverified)
123.11.253.233,5873,Possible Supershell IP (Unverified)
123.11.254.147,5873,Possible Supershell IP (Unverified)
123.11.254.150,3232,Possible Reverse_SSH IP (Unverified)
123.11.254.150,5873,Possible Supershell IP (Unverified)
123.125.216.41,4506,Possible Deimos IP (Unverified)
123.177.53.150,10602,Possible wstunnel IP (Unverified)
123.208.236.27,8080,Possible Hak5 Cloud C2 IP (Unverified)
123.31.24.140,3232,Possible Reverse_SSH IP (Unverified)
123.31.24.140,9999,Possible Supershell IP (Unverified)
123.56.253.197,60000,Possible Viper IP (Unverified)
123.57.2.124,31337,Possible Sliver IP (Unverified)
123.57.212.119,60000,Possible Viper IP (Unverified)
123.57.23.40,60000,Possible Viper IP (Unverified)
123.58.220.204,3232,Possible Reverse_SSH IP (Unverified)
123.58.220.204,8888,Possible Supershell IP (Unverified)
123.60.1.127,3232,Possible Reverse_SSH IP (Unverified)
123.60.1.127,8888,Possible Supershell IP (Unverified)
123.60.106.100,60000,Possible Viper IP (Unverified)
123.60.166.91,5672,Possible Deimos IP (Unverified)
123.60.18.119,60000,Possible Viper IP (Unverified)
124.156.200.15,42387,Possible Sliver IP (Unverified)
124.156.200.15,8443,Possible Sliver IP (Unverified)
124.158.5.149,31337,Possible Sliver IP (Unverified)
124.165.216.196,4506,Possible Deimos IP (Unverified)
124.220.133.70,8888,Possible Supershell IP (Unverified)
124.220.161.214,60000,Possible Viper IP (Unverified)
124.220.2.204,60000,Possible Viper IP (Unverified)
124.220.234.60,60000,Possible Viper IP (Unverified)
124.220.235.28,1002,Possible Havoc IP (Unverified)
124.220.235.28,443,Possible Havoc IP (Unverified)
124.220.70.112,60000,Possible Viper IP (Unverified)
124.221.144.169,60000,Possible Viper IP (Unverified)
124.221.153.250,60000,Possible Viper IP (Unverified)
124.222.100.28,60000,Possible Viper IP (Unverified)
124.222.57.94,3232,Possible Reverse_SSH IP (Unverified)
124.222.57.94,8888,Possible Supershell IP (Unverified)
124.222.59.201,60000,Possible Viper IP (Unverified)
124.223.187.73,60000,Possible Viper IP (Unverified)
124.223.220.137,1111,Possible Viper IP (Unverified)
124.223.60.44,59988,Possible Viper IP (Unverified)
124.223.83.40,60000,Possible Viper IP (Unverified)
124.243.177.110,3232,Possible Reverse_SSH IP (Unverified)
124.243.177.110,8888,Possible Supershell IP (Unverified)
124.70.188.254,60000,Possible Viper IP (Unverified)
124.70.193.76,3232,Possible Reverse_SSH IP (Unverified)
124.70.193.76,8888,Possible Supershell IP (Unverified)
124.70.32.100,465,Possible Interactsh IP (Unverified)
124.70.32.100,587,Possible Interactsh IP (Unverified)
124.71.228.177,41336,Possible Sliver IP (Unverified)
124.71.228.177,9991,Possible CHAOS IP (Unverified)
124.71.47.82,60000,Possible Viper IP (Unverified)
125.209.114.181,995,Possible Qakbot IP (Unverified)
125.234.108.28,443,Possible Havoc IP (Unverified)
125.24.5.72,7443,Possible NetSupportRAT IP (Unverified)
125.25.109.91,7443,Possible NetSupportRAT IP (Unverified)
125.45.243.198,40000,Possible wstunnel IP (Unverified)
125.73.208.40,4506,Possible Deimos IP (Unverified)
125.74.19.6,4506,Possible Deimos IP (Unverified)
125.94.42.82,4506,Possible Deimos IP (Unverified)
128.14.182.108,4506,Possible Deimos IP (Unverified)
128.14.249.84,4506,Possible Deimos IP (Unverified)
128.199.161.92,25,Possible Interactsh IP (Unverified)
128.199.161.92,443,Possible Interactsh IP (Unverified)
128.199.161.92,465,Possible Interactsh IP (Unverified)
128.199.161.92,587,Possible Interactsh IP (Unverified)
128.199.161.92,80,Possible Interactsh IP (Unverified)
128.199.37.186,465,Possible Interactsh IP (Unverified)
128.199.37.186,587,Possible Interactsh IP (Unverified)
128.204.223.100,4433,Possible wstunnel IP (Unverified)
128.204.223.100,9600,Possible wstunnel IP (Unverified)
128.204.223.101,4433,Possible wstunnel IP (Unverified)
128.204.223.101,9600,Possible wstunnel IP (Unverified)
128.204.223.116,36987,Possible wstunnel IP (Unverified)
128.204.223.70,36301,Possible wstunnel IP (Unverified)
128.204.223.71,6837,Possible wstunnel IP (Unverified)
128.204.223.94,1521,Possible wstunnel IP (Unverified)
128.204.223.94,18008,Possible wstunnel IP (Unverified)
128.204.223.94,18009,Possible wstunnel IP (Unverified)
128.204.223.94,2443,Possible wstunnel IP (Unverified)
128.204.223.94,3328,Possible wstunnel IP (Unverified)
128.204.223.94,34339,Possible wstunnel IP (Unverified)
128.204.223.94,61443,Possible wstunnel IP (Unverified)
128.204.223.95,1521,Possible wstunnel IP (Unverified)
128.204.223.95,16443,Possible wstunnel IP (Unverified)
128.204.223.95,18345,Possible wstunnel IP (Unverified)
128.204.223.95,19287,Possible wstunnel IP (Unverified)
128.204.223.95,2443,Possible wstunnel IP (Unverified)
128.204.223.95,4697,Possible wstunnel IP (Unverified)
128.254.230.110,443,Possible Bianlian Go Trojan IP (Unverified)
128.65.199.205,8080,Possible Hak5 Cloud C2 IP (Unverified)
128.90.102.127,5000,Possible AsyncRAT IP (Unverified)
128.90.102.227,2000,Possible AsyncRAT IP (Unverified)
128.90.102.227,5000,Possible AsyncRAT IP (Unverified)
128.90.103.206,2000,Possible AsyncRAT IP (Unverified)
128.90.103.206,5000,Possible AsyncRAT IP (Unverified)
128.90.103.34,5000,Possible AsyncRAT IP (Unverified)
128.90.103.34,9999,Possible AsyncRAT IP (Unverified)
128.90.106.143,8808,Possible AsyncRAT IP (Unverified)
128.90.106.148,2000,Possible AsyncRAT IP (Unverified)
128.90.106.254,2000,Possible AsyncRAT IP (Unverified)
128.90.108.156,2000,Possible AsyncRAT IP (Unverified)
128.90.108.156,9999,Possible AsyncRAT IP (Unverified)
128.90.108.196,2000,Possible AsyncRAT IP (Unverified)
128.90.113.16,9999,Possible AsyncRAT IP (Unverified)
128.90.113.240,2000,Possible AsyncRAT IP (Unverified)
128.90.113.43,2000,Possible AsyncRAT IP (Unverified)
128.90.122.181,2000,Possible AsyncRAT IP (Unverified)
128.90.122.182,5000,Possible AsyncRAT IP (Unverified)
128.90.122.201,2000,Possible AsyncRAT IP (Unverified)
128.90.122.65,5000,Possible AsyncRAT IP (Unverified)
128.90.123.117,5000,Possible AsyncRAT IP (Unverified)
128.90.123.17,5000,Possible AsyncRAT IP (Unverified)
128.90.123.17,8808,Possible AsyncRAT IP (Unverified)
128.90.123.183,5000,Possible AsyncRAT IP (Unverified)
128.90.123.191,9999,Possible AsyncRAT IP (Unverified)
128.90.123.218,2000,Possible AsyncRAT IP (Unverified)
128.90.123.218,5000,Possible AsyncRAT IP (Unverified)
128.90.123.94,9999,Possible AsyncRAT IP (Unverified)
129.146.141.150,443,Possible wstunnel IP (Unverified)
129.146.31.103,80,Possible Hak5 Cloud C2 IP (Unverified)
129.146.89.220,443,Possible wstunnel IP (Unverified)
129.151.208.125,25,Possible Interactsh IP (Unverified)
129.153.159.161,47963,Possible Supershell IP (Unverified)
129.153.56.121,25,Possible Interactsh IP (Unverified)
129.153.56.121,465,Possible Interactsh IP (Unverified)
129.153.56.121,587,Possible Interactsh IP (Unverified)
129.154.204.165,21113,Possible Deimos IP (Unverified)
129.154.204.166,21113,Possible Deimos IP (Unverified)
129.154.208.201,25,Possible Interactsh IP (Unverified)
129.154.208.201,443,Possible Interactsh IP (Unverified)
129.154.208.201,80,Possible Interactsh IP (Unverified)
129.159.29.188,443,Possible Interactsh IP (Unverified)
129.159.29.188,80,Possible Interactsh IP (Unverified)
129.204.131.202,60000,Possible Viper IP (Unverified)
129.21.21.80,7443,Possible Mythic IP (Unverified)
129.213.193.148,80,Possible wstunnel IP (Unverified)
129.226.213.170,3232,Possible Reverse_SSH IP (Unverified)
129.226.213.170,8888,Possible Supershell IP (Unverified)
129.80.95.103,8080,Possible Hak5 Cloud C2 IP (Unverified)
13.114.100.24,50000,Possible Brute Ratel C4 IP (Unverified)
13.125.181.205,4841,Possible NetSupportRAT IP (Unverified)
13.125.59.142,46342,Possible NetSupportRAT IP (Unverified)
13.125.80.32,4730,Possible NetSupportRAT IP (Unverified)
13.126.245.58,101,Possible NetSupportRAT IP (Unverified)
13.126.245.58,2701,Possible NetSupportRAT IP (Unverified)
13.126.245.58,9301,Possible NetSupportRAT IP (Unverified)
13.201.109.246,8443,Possible Mythic IP (Unverified)
13.201.30.7,443,Possible Havoc IP (Unverified)
13.201.30.7,8080,Possible Havoc IP (Unverified)
13.201.40.100,31337,Possible Sliver IP (Unverified)
13.202.179.38,443,Possible Interactsh IP (Unverified)
13.202.179.38,80,Possible Interactsh IP (Unverified)
13.203.125.129,25,Possible Interactsh IP (Unverified)
13.203.125.129,443,Possible Interactsh IP (Unverified)
13.203.125.129,465,Possible Interactsh IP (Unverified)
13.203.125.129,587,Possible Interactsh IP (Unverified)
13.203.125.129,80,Possible Interactsh IP (Unverified)
13.208.127.239,14265,Possible NetSupportRAT IP (Unverified)
13.208.181.173,46174,Possible NetSupportRAT IP (Unverified)
13.208.243.209,41849,Possible NetSupportRAT IP (Unverified)
13.208.245.242,46201,Possible NetSupportRAT IP (Unverified)
13.211.43.201,465,Possible Interactsh IP (Unverified)
13.211.43.201,587,Possible Interactsh IP (Unverified)
13.211.43.201,80,Possible Interactsh IP (Unverified)
13.212.152.112,60000,Possible Viper IP (Unverified)
13.213.98.121,25,Possible Interactsh IP (Unverified)
13.213.98.121,465,Possible Interactsh IP (Unverified)
13.213.98.121,587,Possible Interactsh IP (Unverified)
13.214.182.18,5984,Possible NetSupportRAT IP (Unverified)
13.214.194.244,25,Possible Interactsh IP (Unverified)
13.214.194.244,587,Possible Interactsh IP (Unverified)
13.214.194.244,80,Possible Interactsh IP (Unverified)
13.214.201.99,1098,Possible NetSupportRAT IP (Unverified)
13.224.101.73,443,Possible Deimos IP (Unverified)
13.230.72.86,31337,Possible Sliver IP (Unverified)
13.231.152.17,443,Possible Havoc IP (Unverified)
13.232.216.28,37420,Possible NetSupportRAT IP (Unverified)
13.232.23.11,60000,Possible Viper IP (Unverified)
13.244.204.48,80,Possible Hak5 Cloud C2 IP (Unverified)
13.244.66.40,81,Possible NetSupportRAT IP (Unverified)
13.244.67.163,4242,Possible NetSupportRAT IP (Unverified)
13.244.98.6,11112,Possible NetSupportRAT IP (Unverified)
13.245.117.46,19999,Possible NetSupportRAT IP (Unverified)
13.245.230.73,6462,Possible NetSupportRAT IP (Unverified)
13.246.194.171,6443,Possible NetSupportRAT IP (Unverified)
13.247.183.109,2086,Possible NetSupportRAT IP (Unverified)
13.247.98.57,623,Possible NetSupportRAT IP (Unverified)
13.248.129.182,80,Possible Interactsh IP (Unverified)
13.248.209.49,443,Possible Deimos IP (Unverified)
13.251.129.9,2079,Possible NetSupportRAT IP (Unverified)
13.37.135.154,443,Possible Hak5 Cloud C2 IP (Unverified)
13.37.135.154,80,Possible Hak5 Cloud C2 IP (Unverified)
13.37.236.177,52959,Possible NetSupportRAT IP (Unverified)
13.37.238.216,5985,Possible NetSupportRAT IP (Unverified)
13.38.39.242,7001,Possible NetSupportRAT IP (Unverified)
13.38.4.197,18245,Possible NetSupportRAT IP (Unverified)
13.38.77.31,7443,Possible Mythic IP (Unverified)
13.40.103.201,2456,Possible NetSupportRAT IP (Unverified)
13.40.111.214,8008,Possible NetSupportRAT IP (Unverified)
13.40.115.95,443,Possible Havoc IP (Unverified)
13.40.37.82,21,Possible NetSupportRAT IP (Unverified)
13.48.106.14,831,Possible NetSupportRAT IP (Unverified)
13.48.190.228,5938,Possible NetSupportRAT IP (Unverified)
13.48.190.228,888,Possible NetSupportRAT IP (Unverified)
13.48.26.102,4369,Possible NetSupportRAT IP (Unverified)
