#ip,port,ioc
121.40.243.103,60000,Possible Viper IP (Unverified)
121.40.53.79,60000,Possible Viper IP (Unverified)
121.41.73.9,60000,Possible Viper IP (Unverified)
121.43.209.205,60000,Possible Viper IP (Unverified)
121.43.96.206,60000,Possible Viper IP (Unverified)
121.5.63.55,52013,Possible Viper IP (Unverified)
121.91.36.106,443,Possible Deimos IP (Unverified)
122.152.237.101,60000,Possible Viper IP (Unverified)
122.176.133.66,2404,Possible Remcos IP (Unverified)
122.199.36.254,443,Possible wstunnel IP (Unverified)
122.228.210.49,60000,Possible Viper IP (Unverified)
122.51.212.130,3232,Possible Reverse_SSH IP (Unverified)
122.51.212.130,8888,Possible Supershell IP (Unverified)
122.51.219.186,60000,Possible Viper IP (Unverified)
122.51.240.117,80,Possible Havoc IP (Unverified)
123.11.165.235,3232,Possible Reverse_SSH IP (Unverified)
123.177.53.150,10602,Possible wstunnel IP (Unverified)
123.206.227.241,60000,Possible Viper IP (Unverified)
123.207.198.242,60000,Possible Viper IP (Unverified)
123.207.215.68,60000,Possible Viper IP (Unverified)
123.208.236.165,8080,Possible Hak5 Cloud C2 IP (Unverified)
123.31.24.140,3232,Possible Reverse_SSH IP (Unverified)
123.31.24.140,9999,Possible Supershell IP (Unverified)
123.4.32.53,3232,Possible Reverse_SSH IP (Unverified)
123.57.23.40,60000,Possible Viper IP (Unverified)
123.60.106.100,60000,Possible Viper IP (Unverified)
123.60.128.4,8888,Possible Supershell IP (Unverified)
123.60.80.254,60000,Possible Viper IP (Unverified)
124.156.200.15,42387,Possible Sliver IP (Unverified)
124.220.133.70,3232,Possible Reverse_SSH IP (Unverified)
124.220.133.70,8888,Possible Supershell IP (Unverified)
124.220.161.214,60000,Possible Viper IP (Unverified)
124.220.2.204,60000,Possible Viper IP (Unverified)
124.220.234.60,60000,Possible Viper IP (Unverified)
124.220.46.232,443,Possible Geacon_Pro IP (Unverified)
124.220.70.112,60000,Possible Viper IP (Unverified)
124.220.70.96,60000,Possible Viper IP (Unverified)
124.221.115.14,60000,Possible Viper IP (Unverified)
124.221.153.250,60000,Possible Viper IP (Unverified)
124.221.2.15,3232,Possible Reverse_SSH IP (Unverified)
124.221.2.15,8888,Possible Supershell IP (Unverified)
124.222.100.28,60000,Possible Viper IP (Unverified)
124.222.57.94,3232,Possible Reverse_SSH IP (Unverified)
124.222.57.94,8888,Possible Supershell IP (Unverified)
124.222.59.201,60000,Possible Viper IP (Unverified)
124.223.187.73,60000,Possible Viper IP (Unverified)
124.223.220.137,60000,Possible Viper IP (Unverified)
124.223.55.240,60000,Possible Viper IP (Unverified)
124.223.60.44,59988,Possible Viper IP (Unverified)
124.223.81.77,60001,Possible Viper IP (Unverified)
124.223.83.40,60000,Possible Viper IP (Unverified)
124.238.243.35,4506,Possible Deimos IP (Unverified)
124.239.234.175,4506,Possible Deimos IP (Unverified)
124.70.188.254,60000,Possible Viper IP (Unverified)
124.70.32.100,465,Possible Interactsh IP (Unverified)
124.70.32.100,587,Possible Interactsh IP (Unverified)
124.70.90.193,7443,Possible Covenant IP (Unverified)
124.71.113.171,60000,Possible Viper IP (Unverified)
124.71.192.162,8888,Possible Supershell IP (Unverified)
124.71.208.237,60000,Possible Viper IP (Unverified)
124.71.47.82,60000,Possible Viper IP (Unverified)
124.71.84.65,60000,Possible Viper IP (Unverified)
124.71.84.65,8899,Possible Sliver IP (Unverified)
125.209.114.181,995,Possible Qakbot IP (Unverified)
125.39.47.104,4506,Possible Deimos IP (Unverified)
125.45.99.194,5873,Possible Supershell IP (Unverified)
125.94.42.91,4506,Possible Deimos IP (Unverified)
128.14.249.84,4506,Possible Deimos IP (Unverified)
128.199.1.65,8080,Possible Ligolo-ng IP (Unverified)
128.199.12.107,3232,Possible Reverse_SSH IP (Unverified)
128.199.12.107,8888,Possible Supershell IP (Unverified)
128.199.37.186,25,Possible Interactsh IP (Unverified)
128.199.37.186,465,Possible Interactsh IP (Unverified)
128.199.37.186,587,Possible Interactsh IP (Unverified)
128.199.37.186,80,Possible Interactsh IP (Unverified)
128.204.223.100,18403,Possible wstunnel IP (Unverified)
128.204.223.100,3002,Possible wstunnel IP (Unverified)
128.204.223.100,4433,Possible wstunnel IP (Unverified)
128.204.223.100,48043,Possible wstunnel IP (Unverified)
128.204.223.100,51691,Possible wstunnel IP (Unverified)
128.204.223.101,3002,Possible wstunnel IP (Unverified)
128.204.223.101,4433,Possible wstunnel IP (Unverified)
128.204.223.70,6837,Possible wstunnel IP (Unverified)
128.204.223.71,24443,Possible wstunnel IP (Unverified)
128.204.223.71,6837,Possible wstunnel IP (Unverified)
128.204.223.94,1521,Possible wstunnel IP (Unverified)
128.204.223.94,2443,Possible wstunnel IP (Unverified)
128.204.223.98,52669,Possible wstunnel IP (Unverified)
128.204.223.99,27396,Possible wstunnel IP (Unverified)
128.204.223.99,52669,Possible wstunnel IP (Unverified)
128.65.199.205,8080,Possible Hak5 Cloud C2 IP (Unverified)
128.90.103.230,9999,Possible AsyncRAT IP (Unverified)
128.90.103.99,9999,Possible AsyncRAT IP (Unverified)
128.90.113.29,9999,Possible AsyncRAT IP (Unverified)
128.90.113.94,9999,Possible AsyncRAT IP (Unverified)
129.146.141.150,443,Possible wstunnel IP (Unverified)
129.146.31.103,80,Possible Hak5 Cloud C2 IP (Unverified)
129.146.89.220,443,Possible wstunnel IP (Unverified)
129.151.208.125,25,Possible Interactsh IP (Unverified)
129.154.204.165,21113,Possible Deimos IP (Unverified)
129.154.204.166,21113,Possible Deimos IP (Unverified)
129.154.208.201,25,Possible Interactsh IP (Unverified)
129.154.208.201,443,Possible Interactsh IP (Unverified)
129.154.208.201,80,Possible Interactsh IP (Unverified)
129.204.131.202,60000,Possible Viper IP (Unverified)
129.21.21.96,7443,Possible Mythic IP (Unverified)
129.213.193.148,80,Possible wstunnel IP (Unverified)
129.226.155.237,60000,Possible Viper IP (Unverified)
13.125.222.217,35554,Possible NetSupportRAT IP (Unverified)
13.202.179.38,443,Possible Interactsh IP (Unverified)
13.202.179.38,80,Possible Interactsh IP (Unverified)
13.208.181.93,7001,Possible NetSupportRAT IP (Unverified)
13.211.101.84,80,Possible Interactsh IP (Unverified)
13.231.152.17,443,Possible Havoc IP (Unverified)
13.232.143.22,443,Possible Havoc IP (Unverified)
13.244.204.48,80,Possible Hak5 Cloud C2 IP (Unverified)
13.251.3.88,80,Possible Havoc IP (Unverified)
13.37.135.154,443,Possible Hak5 Cloud C2 IP (Unverified)
13.37.135.154,80,Possible Hak5 Cloud C2 IP (Unverified)
13.43.58.188,443,Possible Havoc IP (Unverified)
13.49.199.153,443,Possible Interactsh IP (Unverified)
13.49.199.153,80,Possible Interactsh IP (Unverified)
13.49.65.37,443,Possible Ligolo-ng IP (Unverified)
13.58.42.201,443,Possible Hak5 Cloud C2 IP (Unverified)
13.58.42.201,80,Possible Hak5 Cloud C2 IP (Unverified)
13.60.228.171,80,Possible Hak5 Cloud C2 IP (Unverified)
13.66.164.102,80,Possible Mythic IP (Unverified)
13.68.136.227,443,Possible wstunnel IP (Unverified)
13.68.199.77,8443,Possible Pikabot IP (Unverified)
13.75.157.54,443,Possible Hak5 Cloud C2 IP (Unverified)
13.75.157.54,80,Possible Hak5 Cloud C2 IP (Unverified)
13.79.224.214,25,Possible Interactsh IP (Unverified)
13.79.224.214,443,Possible Interactsh IP (Unverified)
13.79.224.214,465,Possible Interactsh IP (Unverified)
13.79.224.214,80,Possible Interactsh IP (Unverified)
13.92.113.67,443,Possible wstunnel IP (Unverified)
130.162.152.153,2095,Possible Reverse_SSH IP (Unverified)
130.162.152.153,3232,Possible Reverse_SSH IP (Unverified)
130.162.152.153,443,Possible Reverse_SSH IP (Unverified)
130.164.181.123,443,Possible NetSupportRAT IP (Unverified)
130.193.52.86,25,Possible Interactsh IP (Unverified)
130.193.52.86,443,Possible Interactsh IP (Unverified)
130.193.52.86,465,Possible Interactsh IP (Unverified)
130.193.52.86,587,Possible Interactsh IP (Unverified)
130.193.52.86,80,Possible Interactsh IP (Unverified)
130.61.242.22,443,Possible wstunnel IP (Unverified)
132.145.48.43,80,Possible Interactsh IP (Unverified)
132.226.173.162,60000,Possible Viper IP (Unverified)
134.122.174.223,3232,Possible Reverse_SSH IP (Unverified)
134.122.174.223,8888,Possible Supershell IP (Unverified)
134.122.60.177,25,Possible Interactsh IP (Unverified)
134.122.60.177,443,Possible Interactsh IP (Unverified)
134.122.60.177,465,Possible Interactsh IP (Unverified)
134.122.60.177,587,Possible Interactsh IP (Unverified)
134.122.60.177,80,Possible Interactsh IP (Unverified)
134.209.86.226,25,Possible Interactsh IP (Unverified)
134.209.86.226,465,Possible Interactsh IP (Unverified)
134.209.86.226,587,Possible Interactsh IP (Unverified)
134.209.86.226,80,Possible Interactsh IP (Unverified)
135.125.202.191,25,Possible Interactsh IP (Unverified)
135.125.202.191,443,Possible Interactsh IP (Unverified)
135.125.202.191,587,Possible Interactsh IP (Unverified)
135.125.202.191,80,Possible Interactsh IP (Unverified)
135.125.27.227,8100,Possible Remcos IP (Unverified)
135.125.9.127,7443,Possible Mythic IP (Unverified)
135.181.200.76,25,Possible Interactsh IP (Unverified)
135.181.200.76,443,Possible Interactsh IP (Unverified)
135.181.200.76,465,Possible Interactsh IP (Unverified)
135.181.200.76,587,Possible Interactsh IP (Unverified)
135.181.200.76,80,Possible Interactsh IP (Unverified)
135.181.201.228,25,Possible Interactsh IP (Unverified)
135.181.201.228,443,Possible Interactsh IP (Unverified)
135.181.201.228,465,Possible Interactsh IP (Unverified)
135.181.201.228,587,Possible Interactsh IP (Unverified)
135.181.201.228,80,Possible Interactsh IP (Unverified)
135.181.251.134,31152,Possible wstunnel IP (Unverified)
135.181.35.122,8080,Possible wstunnel IP (Unverified)
135.237.136.253,7443,Possible Mythic IP (Unverified)
136.144.166.132,443,Possible Havoc IP (Unverified)
136.244.84.131,443,Possible Interactsh IP (Unverified)
136.244.84.131,80,Possible Interactsh IP (Unverified)
137.184.1.206,25,Possible Interactsh IP (Unverified)
137.184.1.206,443,Possible Interactsh IP (Unverified)
137.184.1.206,587,Possible Interactsh IP (Unverified)
137.184.1.206,80,Possible Interactsh IP (Unverified)
137.184.114.245,25,Possible Interactsh IP (Unverified)
137.184.114.245,443,Possible Interactsh IP (Unverified)
137.184.114.245,465,Possible Interactsh IP (Unverified)
137.184.114.245,587,Possible Interactsh IP (Unverified)
137.184.114.245,80,Possible Interactsh IP (Unverified)
137.184.116.121,25,Possible Interactsh IP (Unverified)
137.184.116.121,443,Possible Interactsh IP (Unverified)
137.184.116.121,465,Possible Interactsh IP (Unverified)
137.184.116.121,587,Possible Interactsh IP (Unverified)
137.184.116.121,80,Possible Interactsh IP (Unverified)
137.184.126.213,31337,Possible Sliver IP (Unverified)
137.184.126.213,443,Possible Sliver IP (Unverified)
137.184.186.242,60000,Possible Viper IP (Unverified)
137.184.83.183,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
137.184.84.19,25,Possible Interactsh IP (Unverified)
137.184.84.19,465,Possible Interactsh IP (Unverified)
137.184.84.19,587,Possible Interactsh IP (Unverified)
137.184.84.19,9443,Possible Interactsh IP (Unverified)
137.27.77.44,443,Possible Hak5 Cloud C2 IP (Unverified)
137.27.77.44,80,Possible Hak5 Cloud C2 IP (Unverified)
138.197.105.230,443,Possible Havoc IP (Unverified)
138.197.133.22,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
138.197.141.179,25,Possible Interactsh IP (Unverified)
138.197.141.179,465,Possible Interactsh IP (Unverified)
138.197.141.179,587,Possible Interactsh IP (Unverified)
138.197.141.179,80,Possible Interactsh IP (Unverified)
138.197.146.181,8080,Possible Hak5 Cloud C2 IP (Unverified)
138.197.156.131,7443,Possible Mythic IP (Unverified)
138.197.169.184,7443,Possible Mythic IP (Unverified)
138.2.136.23,8080,Possible Hak5 Cloud C2 IP (Unverified)
138.68.174.88,443,Possible Havoc IP (Unverified)
138.68.74.201,25,Possible Interactsh IP (Unverified)
138.68.74.201,465,Possible Interactsh IP (Unverified)
138.68.74.201,587,Possible Interactsh IP (Unverified)
139.144.173.67,25,Possible Interactsh IP (Unverified)
139.144.173.67,443,Possible Interactsh IP (Unverified)
139.144.173.67,465,Possible Interactsh IP (Unverified)
139.144.173.67,587,Possible Interactsh IP (Unverified)
139.144.173.67,80,Possible Interactsh IP (Unverified)
139.144.235.139,8080,Possible Hak5 Cloud C2 IP (Unverified)
139.144.31.55,443,Possible Havoc IP (Unverified)
139.144.69.139,25,Possible Interactsh IP (Unverified)
139.144.69.139,443,Possible Interactsh IP (Unverified)
139.144.69.139,465,Possible Interactsh IP (Unverified)
139.144.69.139,587,Possible Interactsh IP (Unverified)
139.144.69.139,80,Possible Interactsh IP (Unverified)
139.155.94.177,60000,Possible Viper IP (Unverified)
139.159.144.245,3232,Possible Reverse_SSH IP (Unverified)
139.159.144.245,8888,Possible Supershell IP (Unverified)
139.162.130.204,443,Possible wstunnel IP (Unverified)
139.162.131.212,8080,Possible Hak5 Cloud C2 IP (Unverified)
139.162.199.96,80,Possible Ligolo-ng IP (Unverified)
139.180.195.84,60000,Possible Viper IP (Unverified)
139.196.162.198,43232,Possible Reverse_SSH IP (Unverified)
139.196.53.65,60000,Possible Viper IP (Unverified)
139.215.167.47,4506,Possible Deimos IP (Unverified)
139.216.164.122,443,Possible Qakbot IP (Unverified)
139.224.198.190,3232,Possible Reverse_SSH IP (Unverified)
139.224.198.190,8888,Possible Supershell IP (Unverified)
139.224.225.237,443,Possible wstunnel IP (Unverified)
139.224.238.232,60000,Possible Viper IP (Unverified)
139.224.82.56,3322,Possible Reverse_SSH IP (Unverified)
139.59.108.50,25,Possible Interactsh IP (Unverified)
139.59.108.50,443,Possible Interactsh IP (Unverified)
139.59.108.50,465,Possible Interactsh IP (Unverified)
139.59.108.50,587,Possible Interactsh IP (Unverified)
139.59.108.50,80,Possible Interactsh IP (Unverified)
139.59.110.64,2222,Possible Reverse_SSH IP (Unverified)
139.59.110.64,25565,Possible Reverse_SSH IP (Unverified)
139.59.110.64,3333,Possible Reverse_SSH IP (Unverified)
139.59.237.161,25,Possible Interactsh IP (Unverified)
139.59.237.161,443,Possible Interactsh IP (Unverified)
139.59.237.161,465,Possible Interactsh IP (Unverified)
139.59.237.161,587,Possible Interactsh IP (Unverified)
139.59.237.161,80,Possible Interactsh IP (Unverified)
139.59.27.43,443,Possible Havoc IP (Unverified)
139.59.40.66,8888,Possible Supershell IP (Unverified)
139.84.134.80,8445,Possible Pupy RAT IP (Unverified)
139.9.118.11,25,Possible Interactsh IP (Unverified)
139.9.118.11,80,Possible Interactsh IP (Unverified)
139.9.65.87,3232,Possible Reverse_SSH IP (Unverified)
139.9.65.87,8888,Possible Supershell IP (Unverified)
14.1.98.189,443,Possible Pupy RAT IP (Unverified)
14.116.159.128,60000,Possible Viper IP (Unverified)
14.225.217.103,7443,Possible Mythic IP (Unverified)
14.225.217.205,7443,Possible Mythic IP (Unverified)
14.225.217.7,7443,Possible Mythic IP (Unverified)
14.225.254.224,7443,Possible Mythic IP (Unverified)
14.225.255.166,7443,Possible Mythic IP (Unverified)
14.225.255.32,7443,Possible Mythic IP (Unverified)
14.36.168.161,60000,Possible Viper IP (Unverified)
140.141.244.100,443,Possible Qakbot IP (Unverified)
140.143.119.10,443,Possible Havoc IP (Unverified)
140.238.97.6,25,Possible Interactsh IP (Unverified)
140.238.97.6,443,Possible Interactsh IP (Unverified)
140.238.97.6,587,Possible Interactsh IP (Unverified)
140.238.97.6,80,Possible Interactsh IP (Unverified)
140.245.26.66,25,Possible Interactsh IP (Unverified)
140.245.26.66,465,Possible Interactsh IP (Unverified)
140.245.26.66,587,Possible Interactsh IP (Unverified)
140.249.32.157,4506,Possible Deimos IP (Unverified)
140.82.63.209,8443,Possible Pupy RAT IP (Unverified)
141.144.248.207,65001,Possible Hak5 Cloud C2 IP (Unverified)
141.147.170.110,443,Possible wstunnel IP (Unverified)
141.147.89.33,443,Possible Havoc IP (Unverified)
141.147.89.33,80,Possible Havoc IP (Unverified)
141.164.55.214,443,Possible Ligolo-ng IP (Unverified)
141.193.159.146,31337,Possible Sliver IP (Unverified)
141.193.159.146,8888,Possible Sliver IP (Unverified)
141.95.84.40,37,Possible Remcos IP (Unverified)
141.95.84.40,39,Possible Remcos IP (Unverified)
141.98.154.54,8808,Possible AsyncRAT IP (Unverified)
141.98.197.31,60000,Possible Viper IP (Unverified)
142.132.226.115,25,Possible Interactsh IP (Unverified)
142.132.226.115,465,Possible Interactsh IP (Unverified)
142.132.226.115,587,Possible Interactsh IP (Unverified)
142.171.102.29,25,Possible Interactsh IP (Unverified)
142.171.102.29,443,Possible Interactsh IP (Unverified)
142.171.102.29,465,Possible Interactsh IP (Unverified)
142.171.102.29,587,Possible Interactsh IP (Unverified)
142.171.102.29,80,Possible Interactsh IP (Unverified)
142.171.108.163,60000,Possible Viper IP (Unverified)
142.171.194.122,60000,Possible Viper IP (Unverified)
142.171.213.25,8001,Possible Reverse_SSH IP (Unverified)
142.171.229.216,8443,Possible wstunnel IP (Unverified)
142.171.255.210,60000,Possible Viper IP (Unverified)
142.171.82.87,8080,Possible Hak5 Cloud C2 IP (Unverified)
142.181.162.98,2222,Possible Qakbot IP (Unverified)
142.44.149.236,25,Possible Interactsh IP (Unverified)
142.44.149.236,443,Possible Interactsh IP (Unverified)
142.44.149.236,465,Possible Interactsh IP (Unverified)
142.44.149.236,587,Possible Interactsh IP (Unverified)
142.44.149.236,80,Possible Interactsh IP (Unverified)
142.93.186.145,443,Possible Interactsh IP (Unverified)
142.93.186.145,80,Possible Interactsh IP (Unverified)
142.93.199.234,8080,Possible Hak5 Cloud C2 IP (Unverified)
142.93.74.10,7443,Possible Mythic IP (Unverified)
143.110.128.184,25,Possible Interactsh IP (Unverified)
143.110.128.184,443,Possible Interactsh IP (Unverified)
143.110.128.184,465,Possible Interactsh IP (Unverified)
143.110.128.184,587,Possible Interactsh IP (Unverified)
143.110.128.184,80,Possible Interactsh IP (Unverified)
143.110.190.103,443,Possible wstunnel IP (Unverified)
143.198.101.113,60000,Possible Viper IP (Unverified)
143.198.112.191,10001,Possible Interactsh IP (Unverified)
143.198.112.191,10002,Possible Interactsh IP (Unverified)
143.198.112.191,10004,Possible Interactsh IP (Unverified)
143.198.112.191,443,Possible Interactsh IP (Unverified)
143.198.112.191,80,Possible Interactsh IP (Unverified)
143.198.125.88,25,Possible Interactsh IP (Unverified)
143.198.125.88,443,Possible Interactsh IP (Unverified)
143.198.125.88,465,Possible Interactsh IP (Unverified)
