#domain,port,ioc,ip
webhookn8n.turzap.com.br,25,Possible Interactsh Domain (Unverified),37.60.225.235
wel1.ru,587,Possible Interactsh Domain (Unverified),213.21.254.240
winbigznz.com,25,Possible Interactsh Domain (Unverified),79.110.49.157
winbigznz.com,53,Possible Interactsh Domain (Unverified),79.110.49.157
winbigznz.com,587,Possible Interactsh Domain (Unverified),79.110.49.157
windowshealthchecker.live,51272,Possible Remcos Domain (Unverified),31.58.58.168
woows.gooogos.com,9999,Possible Interactsh Domain (Unverified),47.111.186.40
www-etoro-com.188-68-55-222.nip.io,25,Possible Interactsh Domain (Unverified),188.68.55.222
www.168mall.vn,9999,Possible Interactsh Domain (Unverified),171.244.49.214
www.2870.cn,3232,Possible Reverse_SSH Domain (Unverified),103.158.37.31
www.assets-cdn.cloud,8025,Possible Interactsh Domain (Unverified),138.68.254.247
www.bughunter.fr,25,Possible Interactsh Domain (Unverified),193.34.144.169
www.bughunter.fr,443,Possible Interactsh Domain (Unverified),193.34.144.169
www.bughunter.fr,53,Possible Interactsh Domain (Unverified),193.34.144.169
www.bughunter.fr,80,Possible Interactsh Domain (Unverified),193.34.144.169
www.business-eco.ch,53,Possible Interactsh Domain (Unverified),207.154.201.159
www.business-eco.ch,8081,Possible Interactsh Domain (Unverified),207.154.201.159
www.cpteng.it.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),138.197.21.32
www.cyber-src.eu,3334,Possible Evilginx/EvilGoPhish Domain (Unverified),193.23.137.40
www.disconicko.com,25,Possible Interactsh Domain (Unverified),209.38.83.114
www.disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
www.disconicko.com,53,Possible Interactsh Domain (Unverified),209.38.83.114
www.disconicko.com,80,Possible Interactsh Domain (Unverified),209.38.83.114
www.eshield.live,8443,Possible Interactsh Domain (Unverified),212.47.64.96
www.flask.allin1.xyz,3476,Possible wstunnel Domain (Unverified),128.204.223.47
www.fv.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
www.grnpa.dev,443,Possible Interactsh Domain (Unverified),170.64.216.226
www.grnpa.dev,53,Possible Interactsh Domain (Unverified),170.64.216.226
www.grnpa.dev,80,Possible Interactsh Domain (Unverified),170.64.216.226
www.instagram.com.mu.ax,25,Possible Interactsh Domain (Unverified),212.47.64.96
www.instagram.com.mu.ax,443,Possible Interactsh Domain (Unverified),212.47.64.96
www.instagram.com.mu.ax,465,Possible Interactsh Domain (Unverified),212.47.64.96
www.instagram.com.mu.ax,587,Possible Interactsh Domain (Unverified),212.47.64.96
www.l3vyke.one,25,Possible Interactsh Domain (Unverified),147.93.184.216
www.l3vyke.one,80,Possible Interactsh Domain (Unverified),147.93.184.216
www.martinahunger.de,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),136.0.41.76
www.misat.store,8080,Possible CHAOS Domain (Unverified),185.28.84.202
www.murdercase.ai,53,Possible Interactsh Domain (Unverified),46.62.200.184
www.o4st.net,53,Possible Interactsh Domain (Unverified),35.185.71.231
www.o4st.net,587,Possible Interactsh Domain (Unverified),35.185.71.231
www.opa0.com,25,Possible Interactsh Domain (Unverified),137.184.84.19
www.opa0.com,465,Possible Interactsh Domain (Unverified),137.184.84.19
www.pay.oob-interact.com,25,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.oob-interact.com,443,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.oob-interact.com,465,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.oob-interact.com,53,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.oob-interact.com,587,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.oob-interact.com,80,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.projectinteraction.info,443,Possible Interactsh Domain (Unverified),5.78.176.206
www.pay.projectinteraction.info,80,Possible Interactsh Domain (Unverified),5.78.176.206
www.pma.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
www.porfal.com,465,Possible Interactsh Domain (Unverified),173.212.194.20
www.porfal.com,587,Possible Interactsh Domain (Unverified),173.212.194.20
www.porfal.com,80,Possible Interactsh Domain (Unverified),173.212.194.20
www.qw.lc,25,Possible Interactsh Domain (Unverified),192.9.181.224
www.qw.lc,53,Possible Interactsh Domain (Unverified),192.9.181.224
www.qw.lc,587,Possible Interactsh Domain (Unverified),192.9.181.224
www.redsevenartist.de,25,Possible Interactsh Domain (Unverified),84.247.165.70
www.redsevenartist.de,587,Possible Interactsh Domain (Unverified),84.247.165.70
www.sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.v10.cl,53,Possible Interactsh Domain (Unverified),159.203.164.153
www.xex.ink,443,Possible Interactsh Domain (Unverified),40.81.226.236
www.xex.ink,53,Possible Interactsh Domain (Unverified),40.81.226.236
www.xex.ink,80,Possible Interactsh Domain (Unverified),40.81.226.236
x.gosecure.red,25,Possible Interactsh Domain (Unverified),199.248.230.139
x.gosecure.red,443,Possible Interactsh Domain (Unverified),199.248.230.139
x.gosecure.red,465,Possible Interactsh Domain (Unverified),199.248.230.139
x.gosecure.red,53,Possible Interactsh Domain (Unverified),199.248.230.139
x.incool8.com,25,Possible Interactsh Domain (Unverified),185.232.44.180
x.incool8.com,443,Possible Interactsh Domain (Unverified),185.232.44.180
x.incool8.com,465,Possible Interactsh Domain (Unverified),185.232.44.180
x.incool8.com,53,Possible Interactsh Domain (Unverified),185.232.44.180
x.incool8.com,587,Possible Interactsh Domain (Unverified),185.232.44.180
x.incool8.com,80,Possible Interactsh Domain (Unverified),185.232.44.180
x.machinespirits.com,443,Possible Interactsh Domain (Unverified),51.38.126.106
x.machinespirits.com,53,Possible Interactsh Domain (Unverified),51.38.126.106
x.machinespirits.com,80,Possible Interactsh Domain (Unverified),51.38.126.106
x9p.pw,465,Possible Interactsh Domain (Unverified),64.225.108.153
x9p.pw,587,Possible Interactsh Domain (Unverified),64.225.108.153
xa5.me,25,Possible Interactsh Domain (Unverified),95.217.241.30
xa5.me,443,Possible Interactsh Domain (Unverified),95.217.241.30
xa5.me,465,Possible Interactsh Domain (Unverified),95.217.241.30
xa5.me,53,Possible Interactsh Domain (Unverified),95.217.241.30
xa5.me,587,Possible Interactsh Domain (Unverified),95.217.241.30
xa5.me,80,Possible Interactsh Domain (Unverified),95.217.241.30
xd9.wf,25,Possible Interactsh Domain (Unverified),194.163.164.206
xd9.wf,465,Possible Interactsh Domain (Unverified),194.163.164.206
xd9.wf,53,Possible Interactsh Domain (Unverified),194.163.164.206
xdojo.space,25,Possible Interactsh Domain (Unverified),147.182.232.115
xdojo.space,443,Possible Interactsh Domain (Unverified),147.182.232.115
xdojo.space,465,Possible Interactsh Domain (Unverified),147.182.232.115
xdojo.space,53,Possible Interactsh Domain (Unverified),147.182.232.115
xdojo.space,587,Possible Interactsh Domain (Unverified),147.182.232.115
xdojo.space,80,Possible Interactsh Domain (Unverified),147.182.232.115
xg0id0d0-gensokyo.trabaho.ae,25,Possible Interactsh Domain (Unverified),15.235.208.105
xg0id0d0-gensokyo.trabaho.ae,443,Possible Interactsh Domain (Unverified),15.235.208.105
xg0id0d0-gensokyo.trabaho.ae,465,Possible Interactsh Domain (Unverified),15.235.208.105
xg0id0d0-gensokyo.trabaho.ae,53,Possible Interactsh Domain (Unverified),15.235.208.105
xg0id0d0-gensokyo.trabaho.ae,587,Possible Interactsh Domain (Unverified),15.235.208.105
xg0id0d0-gensokyo.trabaho.ae,80,Possible Interactsh Domain (Unverified),15.235.208.105
xgx.pw,8888,Possible Interactsh Domain (Unverified),161.97.68.122
xn--rn-mia.is,443,Possible Remcos Domain (Unverified),45.76.35.76
xss.algaliarept.net,53,Possible Interactsh Domain (Unverified),172.234.220.197
xss.ninja.ovh,25,Possible Interactsh Domain (Unverified),134.209.247.238
xss.ninja.ovh,443,Possible Interactsh Domain (Unverified),134.209.247.238
xss.ninja.ovh,465,Possible Interactsh Domain (Unverified),134.209.247.238
xss.ninja.ovh,53,Possible Interactsh Domain (Unverified),134.209.247.238
xss.ninja.ovh,587,Possible Interactsh Domain (Unverified),134.209.247.238
xss.ninja.ovh,8080,Possible Interactsh Domain (Unverified),134.209.247.238
xss.ninja.ovh,8443,Possible Interactsh Domain (Unverified),134.209.247.238
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
xyzcollab.com,25,Possible Interactsh Domain (Unverified),129.213.193.223
xyzcollab.com,443,Possible Interactsh Domain (Unverified),129.213.193.223
xyzcollab.com,53,Possible Interactsh Domain (Unverified),129.213.193.223
xyzcollab.com,587,Possible Interactsh Domain (Unverified),129.213.193.223
xyzcollab.com,80,Possible Interactsh Domain (Unverified),129.213.193.223
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
ye.immqm.com,3232,Possible Reverse_SSH Domain (Unverified),8.138.155.217
z.bqptz.com,80,Possible Interactsh Domain (Unverified),13.48.178.241
z.qww.fi,25,Possible Interactsh Domain (Unverified),159.89.97.96
z.qww.fi,443,Possible Interactsh Domain (Unverified),159.89.97.96
z.qww.fi,465,Possible Interactsh Domain (Unverified),159.89.97.96
z.qww.fi,53,Possible Interactsh Domain (Unverified),159.89.97.96
z.qww.fi,587,Possible Interactsh Domain (Unverified),159.89.97.96
z.qww.fi,80,Possible Interactsh Domain (Unverified),159.89.97.96
zabbix.slowmotion.cloud,3790,Possible Metasploit Domain (Unverified),5.249.145.51
zaeredis.com,443,Possible Reverse_SSH Domain (Unverified),46.30.190.105
zrvt.io,443,Possible Interactsh Domain (Unverified),13.60.92.79
zrvt.io,80,Possible Interactsh Domain (Unverified),13.60.92.79
