#domain,ioc,uri_path,ip
xebacihek.com,Possible Cobalt Strike C2 Fronted Domain,/lv,23.82.140.85
xray.xiaobaiseo.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,100.42.64.106
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/faq.html,23.108.57.62
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,23.227.203.138
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,45.56.162.170
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel,43.138.210.74
yourinfosolutions.com,Possible Cobalt Strike C2 Domain,/construct/SiteMap/X4HH7RE732VO,84.32.190.6
youronlinesports.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5,84.32.190.37
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
yxdhz.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,42.192.43.92
zebi.customrenovate.com,Possible Cobalt Strike C2 Domain,/wp-admin/post.php,184.72.149.60
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.124.112.142
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain,/profile.js,23.82.141.226
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/ku.js,84.32.188.237
zx.galusty.com,Possible Cobalt Strike C2 Domain,/templates,84.32.190.98
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,84.32.190.7
zx.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ,84.32.190.70
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/lu,84.32.190.98
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/ny,84.32.190.98
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
zzcm.tk,Possible Cobalt Strike C2 Domain,/load,107.173.165.247
