#ip,port,ioc
109.205.213.174,80,Possible Cobaltstrike C2 IP
109.72.93.55,443,Possible Metasploit C2 IP
110.40.139.46,443,Possible Cobaltstrike C2 IP
110.40.139.46,80,Possible Cobaltstrike C2 IP
110.40.142.234,443,Possible Cobaltstrike C2 IP
110.40.142.234,80,Possible Cobaltstrike C2 IP
110.40.147.170,8002,Possible Cobaltstrike C2 IP
110.40.147.170,8003,Possible Cobaltstrike C2 IP
110.40.155.27,80,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.40.185.107,8001,Possible Cobaltstrike C2 IP
110.40.185.107,8443,Possible Cobaltstrike C2 IP
110.40.58.204,9696,Possible Cobaltstrike C2 IP
110.41.12.167,80,Possible Cobaltstrike C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.41.15.186,443,Possible Cobaltstrike C2 IP
110.41.152.105,10443,Possible Cobaltstrike C2 IP
110.41.152.105,81,Possible Cobaltstrike C2 IP
110.41.169.126,8123,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.41.185.80,443,Possible Cobaltstrike C2 IP
110.41.185.80,8889,Possible Cobaltstrike C2 IP
110.41.60.33,80,Possible Cobaltstrike C2 IP
110.41.60.33,81,Possible Cobaltstrike C2 IP
110.41.64.140,4433,Possible Cobaltstrike C2 IP
110.42.111.128,62443,Possible Cobaltstrike C2 IP
110.42.203.222,443,Possible Cobaltstrike C2 IP
110.42.232.120,8888,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
110.42.45.117,443,Possible Cobaltstrike C2 IP
110.42.47.55,4444,Possible Cobaltstrike C2 IP
110.42.57.182,8888,Possible Cobaltstrike C2 IP
111.119.200.33,8081,Possible Cobaltstrike C2 IP
111.119.222.152,8443,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.124.203.18,8080,Possible Cobaltstrike C2 IP
111.124.203.18,8088,Possible Cobaltstrike C2 IP
111.13.181.70,443,Possible Cobaltstrike C2 IP
111.170.19.239,80,Possible Cobaltstrike C2 IP
111.173.104.176,8888,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.121.53,57878,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.150.154,8083,Possible Cobaltstrike C2 IP
111.229.151.200,8888,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.190,8993,Possible Cobaltstrike C2 IP
111.229.187.190,9443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.217.32,6666,Possible Cobaltstrike C2 IP
111.229.219.82,80,Possible Cobaltstrike C2 IP
111.229.253.166,443,Possible Cobaltstrike C2 IP
111.229.28.253,4433,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.229.68.83,443,Possible Cobaltstrike C2 IP
111.230.125.126,9884,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.164.244,443,Possible Cobaltstrike C2 IP
111.230.164.244,80,Possible Cobaltstrike C2 IP
111.230.164.244,8080,Possible Cobaltstrike C2 IP
111.230.164.244,8443,Possible Cobaltstrike C2 IP
111.230.18.219,8443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.214.218,10084,Possible Cobaltstrike C2 IP
111.230.214.218,10086,Possible Cobaltstrike C2 IP
111.230.216.96,8086,Possible Cobaltstrike C2 IP
111.230.233.129,443,Possible Cobaltstrike C2 IP
111.230.244.189,2096,Possible Cobaltstrike C2 IP
111.230.244.189,80,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.29.245,443,Possible Cobaltstrike C2 IP
111.230.29.245,8080,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.230.8.147,9999,Possible Cobaltstrike C2 IP
111.230.93.148,80,Possible Cobaltstrike C2 IP
111.230.93.148,801,Possible Cobaltstrike C2 IP
111.230.93.148,9001,Possible Cobaltstrike C2 IP
111.230.99.190,443,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.231.20.243,8089,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.3.91.107,443,Possible Cobaltstrike C2 IP
111.31.66.86,443,Possible Cobaltstrike C2 IP
111.62.25.19,80,Possible Cobaltstrike C2 IP
111.62.92.248,443,Possible Cobaltstrike C2 IP
111.68.1.218,80,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.12.79,8888,Possible Cobaltstrike C2 IP
112.124.39.205,18099,Possible Cobaltstrike C2 IP
112.124.39.205,18443,Possible Cobaltstrike C2 IP
112.124.68.87,5555,Possible Cobaltstrike C2 IP
112.124.68.87,8080,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.126.68.61,80,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
112.196.222.13,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,6666,Possible Cobaltstrike C2 IP
112.74.184.37,7777,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.250.188.15,8887,Possible Cobaltstrike C2 IP
113.44.132.115,80,Possible Cobaltstrike C2 IP
113.44.133.83,80,Possible Cobaltstrike C2 IP
113.44.135.36,443,Possible Cobaltstrike C2 IP
113.44.135.36,88,Possible Cobaltstrike C2 IP
113.44.139.80,443,Possible Cobaltstrike C2 IP
113.44.139.80,5006,Possible Cobaltstrike C2 IP
113.44.139.80,887,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.148.65,443,Possible Cobaltstrike C2 IP
113.44.151.118,8088,Possible Cobaltstrike C2 IP
113.44.155.41,19999,Possible Cobaltstrike C2 IP
113.44.158.114,443,Possible Cobaltstrike C2 IP
113.44.168.133,58626,Possible Cobaltstrike C2 IP
113.44.176.164,20000,Possible Cobaltstrike C2 IP
113.44.176.164,80,Possible Cobaltstrike C2 IP
113.44.176.164,9999,Possible Cobaltstrike C2 IP
113.44.255.118,80,Possible Cobaltstrike C2 IP
113.44.4.61,443,Possible Cobaltstrike C2 IP
113.44.4.61,4443,Possible Cobaltstrike C2 IP
113.44.4.61,80,Possible Cobaltstrike C2 IP
113.44.45.197,443,Possible Metasploit C2 IP
113.44.48.28,80,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.68.82,8443,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.87.199,80,Possible Cobaltstrike C2 IP
113.44.89.172,80,Possible Cobaltstrike C2 IP
113.44.89.87,8888,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.44.90.0,8846,Possible Cobaltstrike C2 IP
113.45.134.229,8443,Possible Cobaltstrike C2 IP
113.45.148.46,80,Possible Cobaltstrike C2 IP
113.45.175.15,443,Possible Cobaltstrike C2 IP
113.45.175.15,80,Possible Cobaltstrike C2 IP
113.45.177.81,8899,Possible Cobaltstrike C2 IP
113.45.190.211,80,Possible Cobaltstrike C2 IP
113.45.225.150,6666,Possible Cobaltstrike C2 IP
113.45.225.150,7777,Possible Cobaltstrike C2 IP
113.45.225.150,8888,Possible Cobaltstrike C2 IP
113.45.225.150,8899,Possible Cobaltstrike C2 IP
113.45.225.150,9999,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.232.73,8848,Possible Cobaltstrike C2 IP
113.45.232.73,9443,Possible Cobaltstrike C2 IP
113.45.238.149,53,Possible Cobaltstrike C2 IP
113.45.238.149,8077,Possible Cobaltstrike C2 IP
113.45.252.77,80,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.45.29.125,8888,Possible Cobaltstrike C2 IP
113.45.30.33,4433,Possible Cobaltstrike C2 IP
113.45.4.235,443,Possible Cobaltstrike C2 IP
113.45.4.235,80,Possible Cobaltstrike C2 IP
113.45.47.3,80,Possible Cobaltstrike C2 IP
113.45.48.92,80,Possible Cobaltstrike C2 IP
113.45.7.125,80,Possible Cobaltstrike C2 IP
113.45.7.54,443,Possible Cobaltstrike C2 IP
113.46.145.222,83,Possible Cobaltstrike C2 IP
113.46.198.202,3333,Possible Cobaltstrike C2 IP
114.115.162.67,4243,Possible Cobaltstrike C2 IP
114.116.18.42,2087,Possible Cobaltstrike C2 IP
114.116.227.2,443,Possible Cobaltstrike C2 IP
114.132.169.168,80,Possible Cobaltstrike C2 IP
114.132.180.154,443,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.132.180.69,9884,Possible Cobaltstrike C2 IP
114.132.227.144,80,Possible Cobaltstrike C2 IP
114.132.238.70,443,Possible Cobaltstrike C2 IP
114.132.238.70,80,Possible Cobaltstrike C2 IP
114.132.238.70,9898,Possible Cobaltstrike C2 IP
114.132.238.70,9899,Possible Cobaltstrike C2 IP
114.132.238.70,9999,Possible Cobaltstrike C2 IP
114.132.245.246,443,Possible Cobaltstrike C2 IP
114.132.245.97,7001,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.132.248.120,8283,Possible Cobaltstrike C2 IP
114.132.28.230,8083,Possible Cobaltstrike C2 IP
114.215.207.37,8443,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.147.24,8443,Possible Cobaltstrike C2 IP
114.55.226.54,8099,Possible Cobaltstrike C2 IP
114.55.234.138,50051,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.29.53,443,Possible Cobaltstrike C2 IP
114.55.29.53,80,Possible Cobaltstrike C2 IP
114.55.43.55,8443,Possible Cobaltstrike C2 IP
114.66.58.218,443,Possible Cobaltstrike C2 IP
114.67.230.150,80,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.196.108,9999,Possible Cobaltstrike C2 IP
115.120.209.195,443,Possible Cobaltstrike C2 IP
115.120.217.77,80,Possible Cobaltstrike C2 IP
115.120.225.134,89,Possible Cobaltstrike C2 IP
115.120.236.12,8002,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.126.49.13,2002,Possible Cobaltstrike C2 IP
115.126.49.13,2003,Possible Cobaltstrike C2 IP
115.126.49.18,2002,Possible Cobaltstrike C2 IP
115.159.125.103,8080,Possible Cobaltstrike C2 IP
115.159.155.208,80,Possible Cobaltstrike C2 IP
115.159.71.204,10000,Possible Cobaltstrike C2 IP
115.159.71.204,801,Possible Cobaltstrike C2 IP
115.159.92.22,443,Possible Cobaltstrike C2 IP
115.159.92.22,80,Possible Cobaltstrike C2 IP
115.175.39.35,443,Possible Cobaltstrike C2 IP
115.175.40.126,50001,Possible Metasploit C2 IP
115.175.67.174,1111,Possible Cobaltstrike C2 IP
115.187.17.5,8080,Possible Cobaltstrike C2 IP
115.190.127.112,80,Possible Cobaltstrike C2 IP
115.190.127.112,82,Possible Cobaltstrike C2 IP
115.190.127.112,83,Possible Cobaltstrike C2 IP
115.190.127.89,50000,Possible Cobaltstrike C2 IP
115.190.138.41,443,Possible Cobaltstrike C2 IP
115.190.147.158,8001,Possible Cobaltstrike C2 IP
115.190.151.227,801,Possible Cobaltstrike C2 IP
115.190.27.23,36580,Possible Cobaltstrike C2 IP
115.190.74.103,9333,Possible Cobaltstrike C2 IP
115.190.8.204,4567,Possible Cobaltstrike C2 IP
115.190.81.181,443,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
115.238.252.51,443,Possible Cobaltstrike C2 IP
115.238.252.51,8989,Possible Cobaltstrike C2 IP
115.238.252.51,9000,Possible Cobaltstrike C2 IP
115.243.253.101,8083,Possible Cobaltstrike C2 IP
115.29.162.71,443,Possible Cobaltstrike C2 IP
115.29.162.71,8088,Possible Cobaltstrike C2 IP
115.29.202.62,80,Possible Cobaltstrike C2 IP
115.29.202.62,8222,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.229.197,9999,Possible Cobaltstrike C2 IP
116.198.233.179,443,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.198.37.5,443,Possible Cobaltstrike C2 IP
116.198.37.5,80,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.203.96.2,53,Possible Cobaltstrike C2 IP
116.204.104.210,443,Possible Cobaltstrike C2 IP
116.204.159.27,80,Possible Cobaltstrike C2 IP
116.204.159.28,80,Possible Cobaltstrike C2 IP
116.204.159.29,80,Possible Cobaltstrike C2 IP
116.204.44.223,8080,Possible Cobaltstrike C2 IP
116.204.44.223,8879,Possible Cobaltstrike C2 IP
116.204.85.234,80,Possible Cobaltstrike C2 IP
116.205.106.137,9998,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.205.247.26,80,Possible Cobaltstrike C2 IP
116.253.29.10,443,Possible Cobaltstrike C2 IP
116.62.107.27,443,Possible Cobaltstrike C2 IP
116.62.114.202,8888,Possible Cobaltstrike C2 IP
116.62.205.141,443,Possible Cobaltstrike C2 IP
116.62.224.141,80,Possible Cobaltstrike C2 IP
116.62.242.13,8888,Possible Cobaltstrike C2 IP
116.62.30.120,4433,Possible Cobaltstrike C2 IP
116.62.34.159,443,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,4433,Possible Cobaltstrike C2 IP
116.62.64.54,80,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.23.59.90,8000,Possible Cobaltstrike C2 IP
117.24.15.81,443,Possible Cobaltstrike C2 IP
117.50.163.22,80,Possible Cobaltstrike C2 IP
117.50.175.19,80,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.184.253,80,Possible Cobaltstrike C2 IP
117.50.186.129,443,Possible Cobaltstrike C2 IP
117.50.186.129,80,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.102.110,6666,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.102.110,8888,Possible Cobaltstrike C2 IP
117.72.103.29,80,Possible Cobaltstrike C2 IP
117.72.103.9,8086,Possible Cobaltstrike C2 IP
117.72.105.10,8080,Possible Cobaltstrike C2 IP
117.72.107.255,80,Possible Cobaltstrike C2 IP
117.72.118.139,443,Possible Cobaltstrike C2 IP
117.72.13.112,50050,Possible Cobaltstrike C2 IP
117.72.159.96,8081,Possible Cobaltstrike C2 IP
117.72.159.96,8085,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.175.125,81,Possible Cobaltstrike C2 IP
117.72.179.59,443,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.209.44,18443,Possible Cobaltstrike C2 IP
117.72.209.44,7000,Possible Cobaltstrike C2 IP
117.72.209.44,7001,Possible Cobaltstrike C2 IP
117.72.209.44,81,Possible Cobaltstrike C2 IP
117.72.218.179,803,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.51.114,2052,Possible Cobaltstrike C2 IP
117.72.51.114,80,Possible Cobaltstrike C2 IP
117.72.51.114,8443,Possible Cobaltstrike C2 IP
117.72.69.118,8081,Possible Cobaltstrike C2 IP
117.72.72.84,80,Possible Cobaltstrike C2 IP
117.72.74.85,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.79.68,443,Possible Cobaltstrike C2 IP
117.72.83.6,5520,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
117.78.41.31,5080,Possible Cobaltstrike C2 IP
117.88.57.249,1099,Possible Cobaltstrike C2 IP
118.107.221.14,443,Possible Cobaltstrike C2 IP
118.107.221.14,80,Possible Cobaltstrike C2 IP
118.107.221.14,9988,Possible Cobaltstrike C2 IP
118.107.221.146,443,Possible Cobaltstrike C2 IP
118.107.221.15,443,Possible Cobaltstrike C2 IP
118.107.221.15,80,Possible Cobaltstrike C2 IP
118.112.10.110,443,Possible Cobaltstrike C2 IP
118.118.118.118,8080,Possible Cobaltstrike C2 IP
118.178.128.98,80,Possible Cobaltstrike C2 IP
118.178.128.98,8010,Possible Cobaltstrike C2 IP
118.178.184.25,80,Possible Cobaltstrike C2 IP
118.178.187.223,443,Possible Cobaltstrike C2 IP
118.178.187.223,80,Possible Cobaltstrike C2 IP
118.178.187.223,8088,Possible Cobaltstrike C2 IP
118.178.190.87,8888,Possible Cobaltstrike C2 IP
118.178.192.36,4444,Possible Cobaltstrike C2 IP
118.178.192.36,5555,Possible Cobaltstrike C2 IP
118.178.192.36,8088,Possible Cobaltstrike C2 IP
118.178.235.206,58888,Possible Cobaltstrike C2 IP
118.178.89.112,80,Possible Cobaltstrike C2 IP
118.193.38.154,443,Possible Cobaltstrike C2 IP
118.193.38.154,80,Possible Cobaltstrike C2 IP
118.195.134.148,443,Possible Cobaltstrike C2 IP
118.195.148.180,18081,Possible Cobaltstrike C2 IP
118.195.156.76,2443,Possible Cobaltstrike C2 IP
118.195.162.163,443,Possible Cobaltstrike C2 IP
118.195.189.82,80,Possible Cobaltstrike C2 IP
118.195.243.223,443,Possible Cobaltstrike C2 IP
118.195.243.223,80,Possible Cobaltstrike C2 IP
118.24.117.221,8080,Possible Cobaltstrike C2 IP
118.24.22.168,8080,Possible Cobaltstrike C2 IP
118.24.89.121,443,Possible Cobaltstrike C2 IP
118.25.106.80,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.148.58,80,Possible Cobaltstrike C2 IP
118.25.195.42,8999,Possible Cobaltstrike C2 IP
118.25.85.198,2222,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
118.25.91.151,8086,Possible Cobaltstrike C2 IP
118.26.38.52,61521,Possible Cobaltstrike C2 IP
118.26.38.52,8080,Possible Cobaltstrike C2 IP
118.26.39.237,8443,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.168.158,9999,Possible Cobaltstrike C2 IP
118.31.173.19,443,Possible Cobaltstrike C2 IP
118.31.173.19,4444,Possible Cobaltstrike C2 IP
118.31.173.19,80,Possible Cobaltstrike C2 IP
118.31.18.77,1000,Possible Cobaltstrike C2 IP
118.31.18.77,443,Possible Cobaltstrike C2 IP
118.35.10.88,443,Possible Cobaltstrike C2 IP
118.68.64.227,4444,Possible Cobaltstrike C2 IP
118.71.116.31,4444,Possible Cobaltstrike C2 IP
118.71.117.148,4444,Possible Cobaltstrike C2 IP
118.89.182.140,2053,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
118.89.73.78,8011,Possible Cobaltstrike C2 IP
118.89.73.78,8080,Possible Cobaltstrike C2 IP
119.188.220.36,80,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.28.89.169,9527,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.177.237,8080,Possible Cobaltstrike C2 IP
119.29.201.113,8080,Possible Cobaltstrike C2 IP
119.29.201.113,9884,Possible Cobaltstrike C2 IP
119.29.229.212,8002,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.29.236.125,8080,Possible Cobaltstrike C2 IP
119.29.254.242,5556,Possible Cobaltstrike C2 IP
119.29.254.242,5557,Possible Cobaltstrike C2 IP
119.29.254.242,80,Possible Cobaltstrike C2 IP
119.29.254.242,801,Possible Cobaltstrike C2 IP
119.29.254.242,8082,Possible Cobaltstrike C2 IP
119.29.254.242,8083,Possible Cobaltstrike C2 IP
119.29.254.242,9898,Possible Cobaltstrike C2 IP
119.29.28.34,8443,Possible Cobaltstrike C2 IP
119.29.37.102,8080,Possible Cobaltstrike C2 IP
119.29.43.91,8000,Possible Cobaltstrike C2 IP
119.3.165.233,80,Possible Cobaltstrike C2 IP
119.3.166.194,8082,Possible Cobaltstrike C2 IP
119.45.11.145,443,Possible Cobaltstrike C2 IP
119.45.120.228,443,Possible Cobaltstrike C2 IP
119.45.178.251,80,Possible Cobaltstrike C2 IP
119.45.237.141,443,Possible Cobaltstrike C2 IP
119.45.29.172,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.45.30.250,18443,Possible Cobaltstrike C2 IP
119.45.71.218,443,Possible Cobaltstrike C2 IP
119.45.71.218,80,Possible Cobaltstrike C2 IP
119.8.108.74,80,Possible Cobaltstrike C2 IP
119.8.124.29,53,Possible Cobaltstrike C2 IP
119.8.124.29,9999,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.8.97.13,443,Possible Cobaltstrike C2 IP
119.8.97.13,80,Possible Cobaltstrike C2 IP
119.91.130.241,8828,Possible Cobaltstrike C2 IP
119.91.203.199,88,Possible Cobaltstrike C2 IP
119.91.220.194,443,Possible Cobaltstrike C2 IP
119.91.227.214,443,Possible Cobaltstrike C2 IP
119.91.227.214,80,Possible Cobaltstrike C2 IP
119.91.227.214,8443,Possible Cobaltstrike C2 IP
119.91.235.213,443,Possible Cobaltstrike C2 IP
119.91.244.48,8080,Possible Cobaltstrike C2 IP
119.91.246.70,443,Possible Cobaltstrike C2 IP
120.232.158.114,3443,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.232.158.136,3443,Possible Cobaltstrike C2 IP
120.232.243.38,443,Possible Cobaltstrike C2 IP
120.24.162.166,80,Possible Cobaltstrike C2 IP
120.24.175.227,3306,Possible Cobaltstrike C2 IP
120.24.206.137,81,Possible Cobaltstrike C2 IP
120.24.241.109,443,Possible Cobaltstrike C2 IP
120.24.241.109,6001,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.24.64.74,8080,Possible Cobaltstrike C2 IP
120.25.209.147,8888,Possible Cobaltstrike C2 IP
120.26.119.109,443,Possible Cobaltstrike C2 IP
