#ip,port,ioc
195.24.237.60,443,Possible Cobaltstrike C2 IP
195.24.237.79,8443,Possible Cobaltstrike C2 IP
195.66.214.79,443,Possible Metasploit C2 IP
195.82.147.8,8080,Possible Cobaltstrike C2 IP
196.196.19.54,8001,Possible Cobaltstrike C2 IP
196.251.114.120,443,Possible Cobaltstrike C2 IP
196.251.114.120,80,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.117.211,80,Possible Cobaltstrike C2 IP
196.251.117.212,80,Possible Cobaltstrike C2 IP
196.251.69.253,443,Possible Cobaltstrike C2 IP
196.251.71.22,443,Possible Cobaltstrike C2 IP
196.251.72.219,443,Possible Cobaltstrike C2 IP
196.251.80.193,443,Possible Cobaltstrike C2 IP
196.251.83.2,2222,Possible Cobaltstrike C2 IP
196.251.83.89,443,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
196.251.88.63,80,Possible Cobaltstrike C2 IP
198.12.121.168,7878,Possible Cobaltstrike C2 IP
198.12.85.86,80,Possible Cobaltstrike C2 IP
198.176.63.214,80,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.23.169.202,22336,Possible Cobaltstrike C2 IP
198.23.196.130,443,Possible Cobaltstrike C2 IP
198.55.109.241,443,Possible Cobaltstrike C2 IP
198.55.109.241,80,Possible Cobaltstrike C2 IP
2.59.216.245,443,Possible Metasploit C2 IP
20.151.73.4,1234,Possible Cobaltstrike C2 IP
20.189.72.117,443,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.189.79.97,3352,Possible Cobaltstrike C2 IP
20.2.220.82,42666,Possible Cobaltstrike C2 IP
20.255.212.138,32256,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
20.81.164.199,8443,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.155.152.136,8081,Possible Cobaltstrike C2 IP
202.162.99.237,443,Possible Cobaltstrike C2 IP
202.162.99.237,80,Possible Cobaltstrike C2 IP
202.181.24.76,8886,Possible Cobaltstrike C2 IP
202.181.25.173,80,Possible Cobaltstrike C2 IP
202.95.21.240,443,Possible Cobaltstrike C2 IP
203.195.159.67,443,Possible Cobaltstrike C2 IP
203.195.240.20,443,Possible Cobaltstrike C2 IP
203.9.150.250,8081,Possible Cobaltstrike C2 IP
203.91.76.119,8080,Possible Cobaltstrike C2 IP
203.91.76.79,8080,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
206.189.215.203,4444,Possible Cobaltstrike C2 IP
206.206.76.179,8888,Possible Cobaltstrike C2 IP
206.206.76.179,9999,Possible Cobaltstrike C2 IP
206.237.12.183,800,Possible Cobaltstrike C2 IP
206.237.3.222,6789,Possible Cobaltstrike C2 IP
206.238.70.42,80,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.56.138.126,65534,Possible Cobaltstrike C2 IP
207.56.138.150,65534,Possible Cobaltstrike C2 IP
209.145.52.163,443,Possible Cobaltstrike C2 IP
209.145.52.163,4444,Possible Cobaltstrike C2 IP
209.200.246.30,19999,Possible Cobaltstrike C2 IP
209.200.246.30,443,Possible Cobaltstrike C2 IP
209.200.246.30,8888,Possible Cobaltstrike C2 IP
209.38.116.17,443,Possible Cobaltstrike C2 IP
209.38.214.215,443,Possible Cobaltstrike C2 IP
209.38.214.215,80,Possible Cobaltstrike C2 IP
209.54.105.38,6666,Possible Cobaltstrike C2 IP
209.54.105.38,80,Possible Cobaltstrike C2 IP
209.97.166.232,5000,Possible Cobaltstrike C2 IP
210.126.67.210,443,Possible Metasploit C2 IP
210.16.168.11,7474,Possible Cobaltstrike C2 IP
210.16.170.135,80,Possible Cobaltstrike C2 IP
210.79.155.133,8000,Possible Cobaltstrike C2 IP
211.159.178.25,8080,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
211.184.175.246,2087,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
212.192.12.44,3643,Possible Cobaltstrike C2 IP
213.1.229.142,8443,Possible Metasploit C2 IP
213.165.42.46,8080,Possible Metasploit C2 IP
213.64.72.46,80,Possible Cobaltstrike C2 IP
216.126.224.115,443,Possible Cobaltstrike C2 IP
216.126.224.115,80,Possible Cobaltstrike C2 IP
216.126.224.23,8443,Possible Cobaltstrike C2 IP
216.126.227.250,443,Possible Metasploit C2 IP
216.126.236.247,80,Possible Cobaltstrike C2 IP
216.126.239.50,443,Possible Cobaltstrike C2 IP
216.126.239.50,80,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
216.250.105.196,8808,Possible Cobaltstrike C2 IP
217.114.0.113,80,Possible Cobaltstrike C2 IP
217.114.10.85,4444,Possible Metasploit C2 IP
217.154.202.181,8080,Possible Metasploit C2 IP
217.154.212.25,2053,Possible Cobaltstrike C2 IP
217.154.212.25,443,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
217.154.80.40,8443,Possible Metasploit C2 IP
217.182.253.119,443,Possible Cobaltstrike C2 IP
217.182.253.119,8443,Possible Cobaltstrike C2 IP
217.216.34.16,443,Possible Cobaltstrike C2 IP
217.60.1.121,8443,Possible Metasploit C2 IP
217.60.6.187,443,Possible Cobaltstrike C2 IP
217.60.6.187,80,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
219.147.79.216,443,Possible Cobaltstrike C2 IP
221.132.29.137,80,Possible Cobaltstrike C2 IP
221.14.182.99,54002,Possible Cobaltstrike C2 IP
222.186.41.86,11443,Possible Cobaltstrike C2 IP
222.221.20.14,19002,Possible Cobaltstrike C2 IP
222.255.214.236,80,Possible Cobaltstrike C2 IP
223.26.62.209,9889,Possible Cobaltstrike C2 IP
223.26.63.57,443,Possible Cobaltstrike C2 IP
23.158.24.11,8080,Possible Cobaltstrike C2 IP
23.165.200.15,85,Possible Cobaltstrike C2 IP
23.226.48.197,43131,Possible Cobaltstrike C2 IP
23.226.48.199,8712,Possible Cobaltstrike C2 IP
23.226.48.201,8712,Possible Cobaltstrike C2 IP
23.226.48.204,8712,Possible Cobaltstrike C2 IP
23.226.48.205,43131,Possible Cobaltstrike C2 IP
23.226.48.206,8712,Possible Cobaltstrike C2 IP
23.226.48.207,8712,Possible Cobaltstrike C2 IP
23.226.48.210,43131,Possible Cobaltstrike C2 IP
23.226.48.210,8712,Possible Cobaltstrike C2 IP
23.226.48.212,43131,Possible Cobaltstrike C2 IP
23.226.48.215,8712,Possible Cobaltstrike C2 IP
23.226.48.216,43131,Possible Cobaltstrike C2 IP
23.226.48.217,43131,Possible Cobaltstrike C2 IP
23.226.48.217,8712,Possible Cobaltstrike C2 IP
23.226.48.218,8712,Possible Cobaltstrike C2 IP
23.226.48.220,43131,Possible Cobaltstrike C2 IP
23.226.48.220,8712,Possible Cobaltstrike C2 IP
23.226.54.25,443,Possible Cobaltstrike C2 IP
23.226.54.25,7001,Possible Cobaltstrike C2 IP
23.226.54.31,7001,Possible Cobaltstrike C2 IP
23.226.54.38,443,Possible Cobaltstrike C2 IP
23.226.54.63,7001,Possible Cobaltstrike C2 IP
23.226.54.77,443,Possible Cobaltstrike C2 IP
23.226.54.77,7001,Possible Cobaltstrike C2 IP
23.226.55.106,20000,Possible Cobaltstrike C2 IP
23.226.58.225,28713,Possible Cobaltstrike C2 IP
23.226.59.226,9878,Possible Cobaltstrike C2 IP
23.226.59.228,9878,Possible Cobaltstrike C2 IP
23.226.59.229,9878,Possible Cobaltstrike C2 IP
23.235.163.194,9878,Possible Cobaltstrike C2 IP
23.235.163.195,9878,Possible Cobaltstrike C2 IP
23.235.163.196,9878,Possible Cobaltstrike C2 IP
23.235.163.198,9878,Possible Cobaltstrike C2 IP
23.235.163.199,9878,Possible Cobaltstrike C2 IP
23.235.163.200,9878,Possible Cobaltstrike C2 IP
23.235.163.202,9878,Possible Cobaltstrike C2 IP
23.235.163.203,9878,Possible Cobaltstrike C2 IP
23.235.163.204,9878,Possible Cobaltstrike C2 IP
23.235.163.205,9878,Possible Cobaltstrike C2 IP
23.235.163.206,9878,Possible Cobaltstrike C2 IP
23.235.163.207,9878,Possible Cobaltstrike C2 IP
23.235.163.208,9878,Possible Cobaltstrike C2 IP
23.235.163.209,9878,Possible Cobaltstrike C2 IP
23.235.163.210,9878,Possible Cobaltstrike C2 IP
23.235.163.211,9878,Possible Cobaltstrike C2 IP
23.235.163.212,9878,Possible Cobaltstrike C2 IP
23.235.163.213,9878,Possible Cobaltstrike C2 IP
23.235.163.214,9878,Possible Cobaltstrike C2 IP
23.235.163.215,9878,Possible Cobaltstrike C2 IP
23.235.163.216,9878,Possible Cobaltstrike C2 IP
23.235.163.217,9878,Possible Cobaltstrike C2 IP
23.235.163.218,9878,Possible Cobaltstrike C2 IP
23.235.163.219,9878,Possible Cobaltstrike C2 IP
23.235.163.220,9878,Possible Cobaltstrike C2 IP
23.235.163.221,9878,Possible Cobaltstrike C2 IP
23.235.163.222,9878,Possible Cobaltstrike C2 IP
23.235.174.10,9878,Possible Cobaltstrike C2 IP
23.235.174.11,9878,Possible Cobaltstrike C2 IP
23.235.174.12,9878,Possible Cobaltstrike C2 IP
23.235.174.13,9878,Possible Cobaltstrike C2 IP
23.235.174.14,9878,Possible Cobaltstrike C2 IP
23.235.174.16,9878,Possible Cobaltstrike C2 IP
23.235.174.17,9878,Possible Cobaltstrike C2 IP
23.235.174.18,9878,Possible Cobaltstrike C2 IP
23.235.174.19,9878,Possible Cobaltstrike C2 IP
23.235.174.2,9878,Possible Cobaltstrike C2 IP
23.235.174.20,9878,Possible Cobaltstrike C2 IP
23.235.174.21,9878,Possible Cobaltstrike C2 IP
23.235.174.22,9878,Possible Cobaltstrike C2 IP
23.235.174.23,9878,Possible Cobaltstrike C2 IP
23.235.174.24,9878,Possible Cobaltstrike C2 IP
23.235.174.25,9878,Possible Cobaltstrike C2 IP
23.235.174.26,9878,Possible Cobaltstrike C2 IP
23.235.174.27,9878,Possible Cobaltstrike C2 IP
23.235.174.28,9878,Possible Cobaltstrike C2 IP
23.235.174.29,9878,Possible Cobaltstrike C2 IP
23.235.174.3,9878,Possible Cobaltstrike C2 IP
23.235.174.30,9878,Possible Cobaltstrike C2 IP
23.235.174.4,9878,Possible Cobaltstrike C2 IP
23.235.174.5,9878,Possible Cobaltstrike C2 IP
23.235.174.6,9878,Possible Cobaltstrike C2 IP
23.235.174.7,9878,Possible Cobaltstrike C2 IP
23.235.174.8,9878,Possible Cobaltstrike C2 IP
23.235.179.97,59131,Possible Cobaltstrike C2 IP
23.235.182.97,59812,Possible Cobaltstrike C2 IP
23.235.187.66,43131,Possible Cobaltstrike C2 IP
23.235.187.67,43131,Possible Cobaltstrike C2 IP
23.235.187.67,8712,Possible Cobaltstrike C2 IP
23.235.187.69,43131,Possible Cobaltstrike C2 IP
23.235.187.70,43131,Possible Cobaltstrike C2 IP
23.235.187.70,8712,Possible Cobaltstrike C2 IP
23.235.187.71,43131,Possible Cobaltstrike C2 IP
23.235.187.72,8712,Possible Cobaltstrike C2 IP
23.235.187.74,43131,Possible Cobaltstrike C2 IP
23.235.187.76,7523,Possible Cobaltstrike C2 IP
23.235.187.77,8712,Possible Cobaltstrike C2 IP
23.235.187.80,43131,Possible Cobaltstrike C2 IP
23.235.187.81,43131,Possible Cobaltstrike C2 IP
23.235.187.81,8712,Possible Cobaltstrike C2 IP
23.235.187.82,43131,Possible Cobaltstrike C2 IP
23.235.187.82,8712,Possible Cobaltstrike C2 IP
23.235.187.83,43131,Possible Cobaltstrike C2 IP
23.235.187.85,43131,Possible Cobaltstrike C2 IP
23.235.187.85,8712,Possible Cobaltstrike C2 IP
23.235.187.86,43131,Possible Cobaltstrike C2 IP
23.235.187.86,8712,Possible Cobaltstrike C2 IP
23.235.187.90,43131,Possible Cobaltstrike C2 IP
23.235.187.92,43131,Possible Cobaltstrike C2 IP
23.235.187.93,43131,Possible Cobaltstrike C2 IP
23.235.188.10,8712,Possible Cobaltstrike C2 IP
23.235.188.11,8712,Possible Cobaltstrike C2 IP
23.235.188.13,43131,Possible Cobaltstrike C2 IP
23.235.188.13,8978,Possible Cobaltstrike C2 IP
23.235.188.15,8978,Possible Cobaltstrike C2 IP
23.235.188.162,9878,Possible Cobaltstrike C2 IP
23.235.188.167,9878,Possible Cobaltstrike C2 IP
23.235.188.168,9878,Possible Cobaltstrike C2 IP
23.235.188.17,43131,Possible Cobaltstrike C2 IP
23.235.188.17,8712,Possible Cobaltstrike C2 IP
23.235.188.170,9878,Possible Cobaltstrike C2 IP
23.235.188.171,9878,Possible Cobaltstrike C2 IP
23.235.188.172,9878,Possible Cobaltstrike C2 IP
23.235.188.173,9878,Possible Cobaltstrike C2 IP
23.235.188.174,9878,Possible Cobaltstrike C2 IP
23.235.188.175,9878,Possible Cobaltstrike C2 IP
23.235.188.176,9878,Possible Cobaltstrike C2 IP
23.235.188.177,9878,Possible Cobaltstrike C2 IP
23.235.188.178,9878,Possible Cobaltstrike C2 IP
23.235.188.18,8712,Possible Cobaltstrike C2 IP
23.235.188.180,9878,Possible Cobaltstrike C2 IP
23.235.188.181,9878,Possible Cobaltstrike C2 IP
23.235.188.182,9878,Possible Cobaltstrike C2 IP
23.235.188.183,9878,Possible Cobaltstrike C2 IP
23.235.188.184,9878,Possible Cobaltstrike C2 IP
23.235.188.185,9878,Possible Cobaltstrike C2 IP
23.235.188.186,9878,Possible Cobaltstrike C2 IP
23.235.188.187,9878,Possible Cobaltstrike C2 IP
23.235.188.188,9878,Possible Cobaltstrike C2 IP
23.235.188.189,9878,Possible Cobaltstrike C2 IP
23.235.188.190,9878,Possible Cobaltstrike C2 IP
23.235.188.2,8978,Possible Cobaltstrike C2 IP
23.235.188.20,8978,Possible Cobaltstrike C2 IP
23.235.188.21,8712,Possible Cobaltstrike C2 IP
23.235.188.21,8978,Possible Cobaltstrike C2 IP
23.235.188.22,8712,Possible Cobaltstrike C2 IP
23.235.188.23,8712,Possible Cobaltstrike C2 IP
23.235.188.23,8978,Possible Cobaltstrike C2 IP
23.235.188.24,8712,Possible Cobaltstrike C2 IP
23.235.188.25,8978,Possible Cobaltstrike C2 IP
23.235.188.27,8712,Possible Cobaltstrike C2 IP
23.235.188.28,43131,Possible Cobaltstrike C2 IP
23.235.188.29,8712,Possible Cobaltstrike C2 IP
23.235.188.3,8712,Possible Cobaltstrike C2 IP
23.235.188.3,8978,Possible Cobaltstrike C2 IP
23.235.188.30,8712,Possible Cobaltstrike C2 IP
23.235.188.4,43131,Possible Cobaltstrike C2 IP
23.235.188.4,8978,Possible Cobaltstrike C2 IP
23.235.188.5,43131,Possible Cobaltstrike C2 IP
23.235.188.6,8712,Possible Cobaltstrike C2 IP
23.235.188.7,8712,Possible Cobaltstrike C2 IP
23.235.188.8,43131,Possible Cobaltstrike C2 IP
23.235.188.9,8712,Possible Cobaltstrike C2 IP
23.247.130.245,2052,Possible Cobaltstrike C2 IP
23.247.130.245,2222,Possible Cobaltstrike C2 IP
23.247.130.245,8085,Possible Cobaltstrike C2 IP
23.247.131.227,443,Possible Cobaltstrike C2 IP
23.248.214.1,43131,Possible Cobaltstrike C2 IP
23.248.214.11,43131,Possible Cobaltstrike C2 IP
23.248.214.11,8712,Possible Cobaltstrike C2 IP
23.248.214.15,43131,Possible Cobaltstrike C2 IP
23.248.214.17,8712,Possible Cobaltstrike C2 IP
23.248.214.2,8712,Possible Cobaltstrike C2 IP
23.248.214.20,8712,Possible Cobaltstrike C2 IP
23.248.214.21,43131,Possible Cobaltstrike C2 IP
23.248.214.21,8712,Possible Cobaltstrike C2 IP
23.248.214.26,8712,Possible Cobaltstrike C2 IP
23.248.214.29,43131,Possible Cobaltstrike C2 IP
23.248.214.29,8712,Possible Cobaltstrike C2 IP
23.248.214.5,8712,Possible Cobaltstrike C2 IP
23.248.214.7,8712,Possible Cobaltstrike C2 IP
23.248.214.8,8712,Possible Cobaltstrike C2 IP
23.248.214.9,8712,Possible Cobaltstrike C2 IP
23.248.237.42,43131,Possible Cobaltstrike C2 IP
23.248.237.42,8712,Possible Cobaltstrike C2 IP
23.248.237.45,43131,Possible Cobaltstrike C2 IP
23.248.237.46,8712,Possible Cobaltstrike C2 IP
23.254.202.119,443,Possible Cobaltstrike C2 IP
23.254.202.119,80,Possible Cobaltstrike C2 IP
23.254.204.138,443,Possible Metasploit C2 IP
23.254.226.238,443,Possible Cobaltstrike C2 IP
23.254.226.238,80,Possible Cobaltstrike C2 IP
23.254.228.130,443,Possible Cobaltstrike C2 IP
23.254.228.130,80,Possible Cobaltstrike C2 IP
23.52.4.92,443,Possible Cobaltstrike C2 IP
23.52.4.92,80,Possible Cobaltstrike C2 IP
23.94.133.100,8081,Possible Cobaltstrike C2 IP
23.94.199.115,443,Possible Cobaltstrike C2 IP
23.94.199.115,80,Possible Cobaltstrike C2 IP
23.94.232.137,443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.227.215,56874,Possible Cobaltstrike C2 IP
23.95.44.80,40843,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
23.95.96.180,443,Possible Cobaltstrike C2 IP
27.106.116.66,443,Possible Cobaltstrike C2 IP
27.124.19.123,53,Possible Cobaltstrike C2 IP
27.124.30.18,443,Possible Cobaltstrike C2 IP
27.124.30.18,8080,Possible Cobaltstrike C2 IP
27.124.46.46,443,Possible Cobaltstrike C2 IP
27.124.46.56,443,Possible Cobaltstrike C2 IP
27.124.46.83,443,Possible Cobaltstrike C2 IP
27.124.53.26,9999,Possible Cobaltstrike C2 IP
27.124.53.57,9999,Possible Cobaltstrike C2 IP
27.152.185.109,443,Possible Cobaltstrike C2 IP
27.221.44.46,443,Possible Cobaltstrike C2 IP
27.25.152.246,443,Possible Cobaltstrike C2 IP
2a0d:7c40:3000:40:0:0:0:2,443,Possible Cobaltstrike C2 IP
3.101.190.245,443,Possible Cobaltstrike C2 IP
3.107.113.235,443,Possible Cobaltstrike C2 IP
3.107.99.202,443,Possible Cobaltstrike C2 IP
3.131.91.218,80,Possible Cobaltstrike C2 IP
3.133.102.58,443,Possible Metasploit C2 IP
3.134.251.168,443,Possible Cobaltstrike C2 IP
3.21.97.241,80,Possible Cobaltstrike C2 IP
3.25.254.234,443,Possible Cobaltstrike C2 IP
3.37.87.106,8888,Possible Cobaltstrike C2 IP
3.39.253.174,8888,Possible Cobaltstrike C2 IP
3.66.171.147,443,Possible Cobaltstrike C2 IP
3.66.171.147,80,Possible Cobaltstrike C2 IP
3.81.209.231,443,Possible Metasploit C2 IP
3.94.159.32,443,Possible Cobaltstrike C2 IP
3.99.181.67,443,Possible Metasploit C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
31.220.80.78,8443,Possible Metasploit C2 IP
31.28.170.72,443,Possible Metasploit C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.45.231.174,10000,Possible Metasploit C2 IP
31.58.87.22,8080,Possible Metasploit C2 IP
31.7.61.18,443,Possible Metasploit C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
34.203.197.60,443,Possible Cobaltstrike C2 IP
34.30.114.60,80,Possible Cobaltstrike C2 IP
34.30.162.132,443,Possible Cobaltstrike C2 IP
34.7.42.123,443,Possible Cobaltstrike C2 IP
34.71.214.207,80,Possible Cobaltstrike C2 IP
34.71.215.207,80,Possible Cobaltstrike C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
36.102.212.100,443,Possible Cobaltstrike C2 IP
36.111.166.231,9443,Possible Cobaltstrike C2 IP
36.134.91.64,9990,Possible Cobaltstrike C2 IP
36.137.134.42,5555,Possible Cobaltstrike C2 IP
36.139.202.127,8081,Possible Cobaltstrike C2 IP
36.140.162.173,4433,Possible Cobaltstrike C2 IP
36.140.162.173,8088,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
36.213.15.83,10443,Possible Cobaltstrike C2 IP
37.59.127.20,443,Possible Cobaltstrike C2 IP
38.12.16.163,80,Possible Cobaltstrike C2 IP
38.12.24.101,443,Possible Cobaltstrike C2 IP
38.12.24.103,443,Possible Cobaltstrike C2 IP
38.12.24.34,443,Possible Cobaltstrike C2 IP
38.12.24.95,443,Possible Cobaltstrike C2 IP
38.12.31.11,443,Possible Cobaltstrike C2 IP
38.12.31.210,443,Possible Cobaltstrike C2 IP
38.12.31.254,443,Possible Cobaltstrike C2 IP
38.12.31.86,443,Possible Cobaltstrike C2 IP
38.12.31.92,443,Possible Cobaltstrike C2 IP
38.12.32.231,443,Possible Cobaltstrike C2 IP
38.14.248.18,80,Possible Cobaltstrike C2 IP
38.14.248.98,80,Possible Cobaltstrike C2 IP
38.14.250.196,80,Possible Cobaltstrike C2 IP
38.147.170.119,8081,Possible Cobaltstrike C2 IP
38.147.170.204,8081,Possible Cobaltstrike C2 IP
38.147.170.252,2095,Possible Cobaltstrike C2 IP
38.147.170.55,443,Possible Cobaltstrike C2 IP
38.147.170.55,9999,Possible Cobaltstrike C2 IP
38.147.172.196,443,Possible Cobaltstrike C2 IP
38.147.172.196,80,Possible Cobaltstrike C2 IP
38.147.172.196,8800,Possible Cobaltstrike C2 IP
38.147.172.78,80,Possible Cobaltstrike C2 IP
38.148.203.82,20000,Possible Cobaltstrike C2 IP
38.148.203.82,80,Possible Cobaltstrike C2 IP
38.162.112.141,8088,Possible Cobaltstrike C2 IP
38.162.117.244,1099,Possible Cobaltstrike C2 IP
38.162.117.244,443,Possible Cobaltstrike C2 IP
38.165.33.58,8443,Possible Cobaltstrike C2 IP
38.173.16.78,8080,Possible Cobaltstrike C2 IP
38.173.17.129,54510,Possible Cobaltstrike C2 IP
38.173.18.136,54510,Possible Cobaltstrike C2 IP
38.173.18.138,54510,Possible Cobaltstrike C2 IP
38.173.18.139,54510,Possible Cobaltstrike C2 IP
38.173.18.141,58012,Possible Cobaltstrike C2 IP
38.173.18.142,54510,Possible Cobaltstrike C2 IP
38.173.18.146,54510,Possible Cobaltstrike C2 IP
38.173.18.147,54510,Possible Cobaltstrike C2 IP
38.173.18.147,58012,Possible Cobaltstrike C2 IP
38.173.18.148,54510,Possible Cobaltstrike C2 IP
38.173.18.151,54510,Possible Cobaltstrike C2 IP
38.173.23.60,58012,Possible Cobaltstrike C2 IP
38.173.23.81,58012,Possible Cobaltstrike C2 IP
38.173.24.162,8080,Possible Cobaltstrike C2 IP
38.173.25.105,8080,Possible Cobaltstrike C2 IP
38.173.49.129,8080,Possible Cobaltstrike C2 IP
38.175.195.198,18443,Possible Cobaltstrike C2 IP
38.177.169.162,54510,Possible Cobaltstrike C2 IP
38.177.169.163,54510,Possible Cobaltstrike C2 IP
38.177.169.165,54510,Possible Cobaltstrike C2 IP
38.177.169.166,54510,Possible Cobaltstrike C2 IP
38.177.169.167,54510,Possible Cobaltstrike C2 IP
38.177.169.169,54510,Possible Cobaltstrike C2 IP
38.177.169.171,54510,Possible Cobaltstrike C2 IP
38.177.169.174,54510,Possible Cobaltstrike C2 IP
38.177.169.175,54510,Possible Cobaltstrike C2 IP
38.177.169.177,54510,Possible Cobaltstrike C2 IP
38.177.169.182,54510,Possible Cobaltstrike C2 IP
38.177.169.184,54510,Possible Cobaltstrike C2 IP
38.177.169.186,54510,Possible Cobaltstrike C2 IP
38.177.169.187,54510,Possible Cobaltstrike C2 IP
38.177.169.188,54510,Possible Cobaltstrike C2 IP
38.181.219.93,80,Possible Cobaltstrike C2 IP
38.181.219.93,81,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.190.196.14,2052,Possible Cobaltstrike C2 IP
38.190.196.23,443,Possible Cobaltstrike C2 IP
38.190.198.35,443,Possible Cobaltstrike C2 IP
38.190.198.35,80,Possible Cobaltstrike C2 IP
38.190.198.55,443,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.190.224.63,80,Possible Cobaltstrike C2 IP
38.190.227.110,9989,Possible Cobaltstrike C2 IP
38.207.176.138,80,Possible Cobaltstrike C2 IP
38.207.176.138,81,Possible Cobaltstrike C2 IP
38.207.191.40,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.246.253.93,82,Possible Cobaltstrike C2 IP
38.33.184.248,9999,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.38.251.151,8080,Possible Cobaltstrike C2 IP
38.38.251.33,58443,Possible Cobaltstrike C2 IP
38.47.239.72,80,Possible Cobaltstrike C2 IP
38.47.239.72,8089,Possible Cobaltstrike C2 IP
38.49.57.15,443,Possible Cobaltstrike C2 IP
38.54.107.84,80,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.14.81,443,Possible Cobaltstrike C2 IP
38.54.15.243,443,Possible Cobaltstrike C2 IP
38.54.20.212,443,Possible Cobaltstrike C2 IP
38.55.192.138,443,Possible Cobaltstrike C2 IP
38.55.198.117,80,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.55.99.179,8082,Possible Cobaltstrike C2 IP
38.55.99.237,8160,Possible Cobaltstrike C2 IP
38.60.125.228,443,Possible Cobaltstrike C2 IP
38.60.125.228,8081,Possible Cobaltstrike C2 IP
38.60.157.155,80,Possible Cobaltstrike C2 IP
38.60.203.137,23898,Possible Cobaltstrike C2 IP
38.60.209.146,80,Possible Cobaltstrike C2 IP
38.60.209.55,443,Possible Metasploit C2 IP
38.60.214.166,443,Possible Cobaltstrike C2 IP
38.60.214.166,4443,Possible Cobaltstrike C2 IP
38.60.254.233,80,Possible Cobaltstrike C2 IP
38.76.194.131,10000,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.71.237,443,Possible Cobaltstrike C2 IP
39.100.72.166,8080,Possible Cobaltstrike C2 IP
39.100.73.214,443,Possible Cobaltstrike C2 IP
39.100.74.54,80,Possible Cobaltstrike C2 IP
39.100.84.152,18443,Possible Cobaltstrike C2 IP
39.100.90.182,80,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.61.40,8000,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.236.200,80,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.29,80,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.104.81.39,50001,Possible Cobaltstrike C2 IP
39.104.81.39,80,Possible Cobaltstrike C2 IP
39.105.101.252,18443,Possible Cobaltstrike C2 IP
39.105.136.189,80,Possible Cobaltstrike C2 IP
39.105.160.175,53,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
