#ip,port,ioc
58.87.94.202,80,Possible Cobaltstrike C2 IP
58.87.94.238,81,Possible Cobaltstrike C2 IP
59.110.4.100,8081,Possible Cobaltstrike C2 IP
59.110.94.209,443,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.204.152.14,443,Possible Cobaltstrike C2 IP
60.204.152.14,80,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.204.236.41,443,Possible Cobaltstrike C2 IP
60.204.244.23,8899,Possible Cobaltstrike C2 IP
60.204.244.254,443,Possible Cobaltstrike C2 IP
60.205.183.232,4433,Possible Cobaltstrike C2 IP
60.205.56.181,443,Possible Cobaltstrike C2 IP
61.156.44.221,443,Possible Cobaltstrike C2 IP
61.48.83.227,443,Possible Cobaltstrike C2 IP
62.109.28.14,11011,Possible Cobaltstrike C2 IP
62.109.28.14,11012,Possible Cobaltstrike C2 IP
62.109.30.217,8001,Possible Cobaltstrike C2 IP
62.113.107.81,80,Possible Cobaltstrike C2 IP
62.217.178.168,443,Possible Cobaltstrike C2 IP
62.234.185.105,443,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.24.38,8089,Possible Cobaltstrike C2 IP
62.234.24.38,8889,Possible Cobaltstrike C2 IP
62.234.24.38,9988,Possible Cobaltstrike C2 IP
62.234.27.146,3306,Possible Cobaltstrike C2 IP
62.234.27.146,3307,Possible Cobaltstrike C2 IP
62.234.43.133,80,Possible Cobaltstrike C2 IP
62.234.57.48,80,Possible Cobaltstrike C2 IP
62.234.57.48,83,Possible Cobaltstrike C2 IP
62.234.69.114,443,Possible Cobaltstrike C2 IP
62.234.92.164,80,Possible Cobaltstrike C2 IP
62.234.92.164,8085,Possible Cobaltstrike C2 IP
62.84.122.186,443,Possible Cobaltstrike C2 IP
64.176.228.13,443,Possible Cobaltstrike C2 IP
64.23.128.110,443,Possible Cobaltstrike C2 IP
64.23.128.110,80,Possible Cobaltstrike C2 IP
65.38.121.94,80,Possible Cobaltstrike C2 IP
65.49.201.151,443,Possible Cobaltstrike C2 IP
65.49.235.251,443,Possible Metasploit C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
69.46.16.164,8888,Possible Cobaltstrike C2 IP
69.55.62.10,8080,Possible Metasploit C2 IP
69.55.62.10,8081,Possible Metasploit C2 IP
7.132.23.45,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
74.176.106.50,1234,Possible Cobaltstrike C2 IP
74.176.106.50,443,Possible Cobaltstrike C2 IP
74.48.168.169,80,Possible Cobaltstrike C2 IP
74.48.194.182,53,Possible Cobaltstrike C2 IP
74.50.81.138,8443,Possible Cobaltstrike C2 IP
77.110.116.47,443,Possible Cobaltstrike C2 IP
77.110.116.47,80,Possible Cobaltstrike C2 IP
77.221.149.67,8443,Possible Metasploit C2 IP
77.91.87.18,8443,Possible Metasploit C2 IP
78.85.17.88,443,Possible Cobaltstrike C2 IP
79.124.40.107,8000,Possible Cobaltstrike C2 IP
79.124.40.107,8095,Possible Cobaltstrike C2 IP
79.124.40.108,2334,Possible Cobaltstrike C2 IP
8.129.233.201,80,Possible Cobaltstrike C2 IP
8.129.233.201,8888,Possible Cobaltstrike C2 IP
8.130.107.173,80,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.19.134,80,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.131.118.10,4444,Possible Cobaltstrike C2 IP
8.133.199.150,443,Possible Cobaltstrike C2 IP
8.133.199.150,8888,Possible Cobaltstrike C2 IP
8.133.251.236,80,Possible Cobaltstrike C2 IP
8.134.156.248,10001,Possible Cobaltstrike C2 IP
8.134.160.8,50001,Possible Cobaltstrike C2 IP
8.134.163.255,2096,Possible Cobaltstrike C2 IP
8.134.163.255,80,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.218.67,19999,Possible Cobaltstrike C2 IP
8.134.218.67,443,Possible Cobaltstrike C2 IP
8.134.254.129,81,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.134.51.218,8088,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.134.80.60,12345,Possible Cobaltstrike C2 IP
8.134.98.235,80,Possible Cobaltstrike C2 IP
8.135.237.16,2222,Possible Cobaltstrike C2 IP
8.135.237.16,2223,Possible Cobaltstrike C2 IP
8.135.237.16,443,Possible Cobaltstrike C2 IP
8.135.237.16,8528,Possible Cobaltstrike C2 IP
8.135.240.90,443,Possible Cobaltstrike C2 IP
8.136.249.24,443,Possible Cobaltstrike C2 IP
8.136.249.24,80,Possible Cobaltstrike C2 IP
8.136.249.24,8080,Possible Cobaltstrike C2 IP
8.137.100.162,7001,Possible Cobaltstrike C2 IP
8.137.109.17,7001,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.117.83,7979,Possible Cobaltstrike C2 IP
8.137.117.83,9091,Possible Cobaltstrike C2 IP
8.137.12.42,443,Possible Cobaltstrike C2 IP
8.137.12.42,80,Possible Cobaltstrike C2 IP
8.137.38.111,80,Possible Cobaltstrike C2 IP
8.137.60.154,7777,Possible Cobaltstrike C2 IP
8.137.60.154,8888,Possible Cobaltstrike C2 IP
8.137.98.17,4567,Possible Cobaltstrike C2 IP
8.137.98.198,443,Possible Cobaltstrike C2 IP
8.138.119.70,8443,Possible Cobaltstrike C2 IP
8.138.186.250,443,Possible Cobaltstrike C2 IP
8.138.189.93,10000,Possible Cobaltstrike C2 IP
8.138.189.93,10001,Possible Cobaltstrike C2 IP
8.138.195.42,80,Possible Cobaltstrike C2 IP
8.138.22.215,8089,Possible Cobaltstrike C2 IP
8.138.23.33,80,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.138.46.58,443,Possible Cobaltstrike C2 IP
8.140.198.73,80,Possible Cobaltstrike C2 IP
8.140.227.46,9999,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.140.242.49,18443,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.140.28.177,443,Possible Cobaltstrike C2 IP
8.141.113.34,8002,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.143.2.128,65005,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.148.20.113,2222,Possible Cobaltstrike C2 IP
8.148.20.113,80,Possible Cobaltstrike C2 IP
8.148.224.96,8888,Possible Cobaltstrike C2 IP
8.148.229.229,443,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.6.140,80,Possible Cobaltstrike C2 IP
8.149.128.131,14521,Possible Cobaltstrike C2 IP
8.149.139.253,8888,Possible Cobaltstrike C2 IP
8.152.1.99,80,Possible Cobaltstrike C2 IP
8.152.194.88,7443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.204.140,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.206.47,8888,Possible Cobaltstrike C2 IP
8.153.76.179,8808,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.1.95,80,Possible Cobaltstrike C2 IP
8.155.36.190,8080,Possible Cobaltstrike C2 IP
8.155.44.213,7001,Possible Cobaltstrike C2 IP
8.155.6.37,80,Possible Cobaltstrike C2 IP
8.155.7.133,81,Possible Cobaltstrike C2 IP
8.155.7.173,80,Possible Cobaltstrike C2 IP
8.155.8.239,8888,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.156.75.252,8081,Possible Cobaltstrike C2 IP
8.210.159.194,18080,Possible Cobaltstrike C2 IP
8.210.159.194,18443,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.65.56,5566,Possible Cobaltstrike C2 IP
8.210.77.1,8081,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.211.157.140,2001,Possible Metasploit C2 IP
8.211.157.140,2002,Possible Metasploit C2 IP
8.212.124.162,8888,Possible Cobaltstrike C2 IP
8.213.235.187,10443,Possible Cobaltstrike C2 IP
8.216.94.191,443,Possible Cobaltstrike C2 IP
8.216.94.191,80,Possible Cobaltstrike C2 IP
8.217.7.79,5700,Possible Cobaltstrike C2 IP
8.218.157.182,443,Possible Cobaltstrike C2 IP
8.219.161.236,48899,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.232.189,2096,Possible Cobaltstrike C2 IP
8.219.232.189,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.219.91.178,80,Possible Cobaltstrike C2 IP
8.220.137.161,443,Possible Cobaltstrike C2 IP
8.223.29.254,2053,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.17.20.66,4431,Possible Metasploit C2 IP
81.70.200.232,10081,Possible Cobaltstrike C2 IP
81.70.21.198,443,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
81.71.246.202,443,Possible Cobaltstrike C2 IP
81.71.246.52,443,Possible Cobaltstrike C2 IP
81.71.248.248,8888,Possible Cobaltstrike C2 IP
81.71.248.53,5001,Possible Cobaltstrike C2 IP
82.115.223.118,80,Possible Cobaltstrike C2 IP
82.115.223.251,31332,Possible Cobaltstrike C2 IP
82.147.84.119,80,Possible Cobaltstrike C2 IP
82.153.79.9,80,Possible Cobaltstrike C2 IP
82.156.0.140,443,Possible Cobaltstrike C2 IP
82.156.0.140,9900,Possible Cobaltstrike C2 IP
82.156.108.180,8080,Possible Cobaltstrike C2 IP
82.156.108.180,8443,Possible Cobaltstrike C2 IP
82.156.16.3,443,Possible Cobaltstrike C2 IP
82.156.190.69,80,Possible Cobaltstrike C2 IP
82.156.206.157,443,Possible Cobaltstrike C2 IP
82.157.44.254,80,Possible Cobaltstrike C2 IP
82.157.65.122,443,Possible Cobaltstrike C2 IP
82.202.173.167,8083,Possible Cobaltstrike C2 IP
82.29.60.223,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.219.250.119,8443,Possible Cobaltstrike C2 IP
83.222.23.4,443,Possible Cobaltstrike C2 IP
83.229.121.103,443,Possible Cobaltstrike C2 IP
83.229.121.103,9999,Possible Cobaltstrike C2 IP
83.229.122.168,80,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.124.173,443,Possible Cobaltstrike C2 IP
83.229.124.173,82,Possible Cobaltstrike C2 IP
83.229.83.23,443,Possible Cobaltstrike C2 IP
84.200.154.125,443,Possible PoshC2 IP
84.201.174.9,443,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.247.132.220,53,Possible Cobaltstrike C2 IP
84.46.236.55,18080,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.121.148.151,65053,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.215.174.3,80,Possible Cobaltstrike C2 IP
85.239.246.117,443,Possible Cobaltstrike C2 IP
85.239.63.130,8443,Possible Metasploit C2 IP
85.31.231.183,80,Possible Cobaltstrike C2 IP
85.9.201.202,8000,Possible Metasploit C2 IP
86.245.253.250,1024,Possible Metasploit C2 IP
87.120.114.34,443,Possible Cobaltstrike C2 IP
87.121.52.152,54412,Possible Cobaltstrike C2 IP
88.214.27.89,443,Possible Cobaltstrike C2 IP
88.214.27.89,80,Possible Cobaltstrike C2 IP
89.110.92.167,80,Possible Cobaltstrike C2 IP
89.116.211.244,53,Possible Cobaltstrike C2 IP
89.117.38.234,443,Possible Cobaltstrike C2 IP
89.117.72.46,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.168.33.113,80,Possible Cobaltstrike C2 IP
89.168.58.167,80,Possible Cobaltstrike C2 IP
89.197.154.116,7810,Possible Cobaltstrike C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.107.253.114,443,Possible Metasploit C2 IP
91.194.11.107,443,Possible Cobaltstrike C2 IP
91.194.11.107,8080,Possible Cobaltstrike C2 IP
91.200.14.226,10443,Possible Cobaltstrike C2 IP
91.200.14.226,8443,Possible Cobaltstrike C2 IP
91.208.104.150,4433,Possible Cobaltstrike C2 IP
91.223.70.6,80,Possible Cobaltstrike C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
92.38.160.48,5858,Possible Cobaltstrike C2 IP
92.63.197.45,443,Possible Cobaltstrike C2 IP
92.63.197.45,8443,Possible Metasploit C2 IP
93.95.228.58,443,Possible Metasploit C2 IP
94.156.166.171,80,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
95.164.5.131,443,Possible Cobaltstrike C2 IP
95.179.130.232,53,Possible Cobaltstrike C2 IP
95.179.141.132,80,Possible Cobaltstrike C2 IP
95.182.98.179,8080,Possible Cobaltstrike C2 IP
98.177.107.142,60443,Possible Metasploit C2 IP
98.177.107.142,60444,Possible Metasploit C2 IP
98.177.107.142,60445,Possible Metasploit C2 IP
98.177.107.142,60446,Possible Metasploit C2 IP
98.177.107.151,60448,Possible Metasploit C2 IP
98.80.196.119,443,Possible Cobaltstrike C2 IP
98.84.63.214,443,Possible Cobaltstrike C2 IP
98.84.63.214,53,Possible Cobaltstrike C2 IP
99.144.114.68,443,Possible Metasploit C2 IP
