#ip,ioc
38.13.159.73,Possible Mysterium Network Node
38.248.243.63,Possible Mysterium Network Node
38.13.147.215,Possible Mysterium Network Node
38.13.128.233,Possible Mysterium Network Node
104.168.68.239,Possible Mysterium Network Node
38.13.165.132,Possible Mysterium Network Node
38.13.154.127,Possible Mysterium Network Node
38.13.179.224,Possible Mysterium Network Node
178.128.233.7,Possible Mysterium Network Node
145.79.169.48,Possible Mysterium Network Node
38.213.196.122,Possible Mysterium Network Node
172.93.167.74,Possible Mysterium Network Node
104.195.61.230,Possible Mysterium Network Node
46.236.200.114,Possible Mysterium Network Node
38.213.195.112,Possible Mysterium Network Node
38.13.153.74,Possible Mysterium Network Node
38.13.131.135,Possible Mysterium Network Node
38.13.134.213,Possible Mysterium Network Node
38.248.254.53,Possible Mysterium Network Node
38.45.72.41,Possible Mysterium Network Node
129.151.178.244,Possible Mysterium Network Node
38.13.140.10,Possible Mysterium Network Node
148.135.34.20,Possible Mysterium Network Node
192.64.191.14,Possible Mysterium Network Node
62.84.171.105,Possible Mysterium Network Node
38.13.152.15,Possible Mysterium Network Node
199.119.137.121,Possible Mysterium Network Node
38.13.140.25,Possible Mysterium Network Node
23.171.9.119,Possible Mysterium Network Node
38.13.152.245,Possible Mysterium Network Node
38.13.155.80,Possible Mysterium Network Node
70.237.101.157,Possible Mysterium Network Node
38.13.143.219,Possible Mysterium Network Node
38.13.159.78,Possible Mysterium Network Node
38.13.153.197,Possible Mysterium Network Node
38.13.147.197,Possible Mysterium Network Node
38.13.152.76,Possible Mysterium Network Node
38.13.140.77,Possible Mysterium Network Node
38.248.254.93,Possible Mysterium Network Node
38.13.147.174,Possible Mysterium Network Node
62.84.171.58,Possible Mysterium Network Node
66.235.104.202,Possible Mysterium Network Node
38.13.162.210,Possible Mysterium Network Node
38.13.143.34,Possible Mysterium Network Node
77.83.38.238,Possible Mysterium Network Node
209.145.50.74,Possible Mysterium Network Node
38.13.178.11,Possible Mysterium Network Node
38.13.166.128,Possible Mysterium Network Node
38.13.154.145,Possible Mysterium Network Node
38.13.129.170,Possible Mysterium Network Node
38.13.145.145,Possible Mysterium Network Node
38.248.254.194,Possible Mysterium Network Node
38.13.161.11,Possible Mysterium Network Node
38.13.131.164,Possible Mysterium Network Node
167.172.50.191,Possible Mysterium Network Node
38.13.129.131,Possible Mysterium Network Node
38.13.131.121,Possible Mysterium Network Node
82.165.58.35,Possible Mysterium Network Node
91.218.20.220,Possible Mysterium Network Node
185.203.125.100,Possible Mysterium Network Node
38.213.195.45,Possible Mysterium Network Node
141.144.242.195,Possible Mysterium Network Node
38.13.153.231,Possible Mysterium Network Node
38.13.147.140,Possible Mysterium Network Node
178.158.223.167,Possible Mysterium Network Node
38.13.143.241,Possible Mysterium Network Node
170.39.216.165,Possible Mysterium Network Node
172.98.12.60,Possible Mysterium Network Node
74.208.204.171,Possible Mysterium Network Node
38.13.133.114,Possible Mysterium Network Node
38.13.129.211,Possible Mysterium Network Node
38.13.180.138,Possible Mysterium Network Node
38.13.163.249,Possible Mysterium Network Node
143.47.54.232,Possible Mysterium Network Node
145.79.169.234,Possible Mysterium Network Node
77.90.50.135,Possible Mysterium Network Node
62.220.163.89,Possible Mysterium Network Node
45.232.231.223,Possible Mysterium Network Node
38.13.165.217,Possible Mysterium Network Node
38.13.141.233,Possible Mysterium Network Node
140.238.66.109,Possible Mysterium Network Node
13.239.241.246,Possible Mysterium Network Node
23.95.51.190,Possible Mysterium Network Node
185.205.194.84,Possible Mysterium Network Node
38.213.196.86,Possible Mysterium Network Node
185.13.226.35,Possible Mysterium Network Node
66.175.239.105,Possible Mysterium Network Node
157.245.109.116,Possible Mysterium Network Node
38.213.197.57,Possible Mysterium Network Node
216.45.62.199,Possible Mysterium Network Node
216.238.72.187,Possible Mysterium Network Node
88.217.118.135,Possible Mysterium Network Node
209.205.228.54,Possible Mysterium Network Node
23.171.9.45,Possible Mysterium Network Node
178.158.223.36,Possible Mysterium Network Node
38.13.166.132,Possible Mysterium Network Node
158.178.136.254,Possible Mysterium Network Node
38.13.143.220,Possible Mysterium Network Node
89.163.227.203,Possible Mysterium Network Node
104.195.59.68,Possible Mysterium Network Node
88.151.34.61,Possible Mysterium Network Node
38.43.93.153,Possible Mysterium Network Node
15.237.215.81,Possible Mysterium Network Node
38.213.196.169,Possible Mysterium Network Node
143.20.64.3,Possible Mysterium Network Node
94.54.168.7,Possible Mysterium Network Node
38.13.159.69,Possible Mysterium Network Node
38.13.159.27,Possible Mysterium Network Node
38.13.133.2,Possible Mysterium Network Node
204.194.52.33,Possible Mysterium Network Node
38.13.179.181,Possible Mysterium Network Node
38.213.196.33,Possible Mysterium Network Node
38.13.136.93,Possible Mysterium Network Node
38.13.177.138,Possible Mysterium Network Node
38.13.143.195,Possible Mysterium Network Node
38.13.144.13,Possible Mysterium Network Node
38.13.181.22,Possible Mysterium Network Node
38.248.254.218,Possible Mysterium Network Node
38.213.197.129,Possible Mysterium Network Node
38.13.138.54,Possible Mysterium Network Node
114.4.129.5,Possible Mysterium Network Node
38.13.153.189,Possible Mysterium Network Node
38.13.163.160,Possible Mysterium Network Node
38.13.142.109,Possible Mysterium Network Node
38.13.184.196,Possible Mysterium Network Node
38.213.197.100,Possible Mysterium Network Node
62.84.171.6,Possible Mysterium Network Node
38.13.144.14,Possible Mysterium Network Node
38.213.197.78,Possible Mysterium Network Node
38.213.195.99,Possible Mysterium Network Node
38.13.140.253,Possible Mysterium Network Node
185.13.226.143,Possible Mysterium Network Node
38.13.143.206,Possible Mysterium Network Node
170.39.218.45,Possible Mysterium Network Node
178.158.223.152,Possible Mysterium Network Node
38.59.201.90,Possible Mysterium Network Node
45.134.48.89,Possible Mysterium Network Node
38.13.143.191,Possible Mysterium Network Node
145.79.155.31,Possible Mysterium Network Node
38.13.153.221,Possible Mysterium Network Node
38.213.196.226,Possible Mysterium Network Node
38.13.138.104,Possible Mysterium Network Node
38.13.129.224,Possible Mysterium Network Node
38.13.154.66,Possible Mysterium Network Node
38.248.243.83,Possible Mysterium Network Node
38.13.128.66,Possible Mysterium Network Node
38.13.155.3,Possible Mysterium Network Node
23.95.221.145,Possible Mysterium Network Node
185.13.226.193,Possible Mysterium Network Node
54.206.171.68,Possible Mysterium Network Node
38.13.142.50,Possible Mysterium Network Node
38.13.143.146,Possible Mysterium Network Node
38.13.133.67,Possible Mysterium Network Node
212.227.190.45,Possible Mysterium Network Node
23.94.66.122,Possible Mysterium Network Node
38.13.147.111,Possible Mysterium Network Node
38.13.162.143,Possible Mysterium Network Node
38.13.163.86,Possible Mysterium Network Node
38.13.129.80,Possible Mysterium Network Node
178.158.223.135,Possible Mysterium Network Node
38.13.152.103,Possible Mysterium Network Node
38.248.243.183,Possible Mysterium Network Node
38.13.184.155,Possible Mysterium Network Node
38.13.166.71,Possible Mysterium Network Node
38.13.164.206,Possible Mysterium Network Node
38.13.176.204,Possible Mysterium Network Node
107.174.180.227,Possible Mysterium Network Node
38.13.141.40,Possible Mysterium Network Node
38.13.164.25,Possible Mysterium Network Node
38.13.166.154,Possible Mysterium Network Node
38.13.165.79,Possible Mysterium Network Node
38.13.180.247,Possible Mysterium Network Node
38.13.145.110,Possible Mysterium Network Node
38.13.161.46,Possible Mysterium Network Node
38.13.137.141,Possible Mysterium Network Node
38.13.128.124,Possible Mysterium Network Node
38.13.181.103,Possible Mysterium Network Node
38.13.136.201,Possible Mysterium Network Node
38.13.142.185,Possible Mysterium Network Node
38.13.161.153,Possible Mysterium Network Node
91.149.239.10,Possible Mysterium Network Node
217.169.17.184,Possible Mysterium Network Node
170.64.193.93,Possible Mysterium Network Node
151.242.59.194,Possible Mysterium Network Node
90.115.17.226,Possible Mysterium Network Node
135.125.183.192,Possible Mysterium Network Node
38.13.152.168,Possible Mysterium Network Node
178.158.223.197,Possible Mysterium Network Node
38.13.161.90,Possible Mysterium Network Node
104.195.59.77,Possible Mysterium Network Node
104.195.58.56,Possible Mysterium Network Node
38.13.134.55,Possible Mysterium Network Node
212.227.128.205,Possible Mysterium Network Node
18.132.47.47,Possible Mysterium Network Node
198.98.52.250,Possible Mysterium Network Node
103.229.81.60,Possible Mysterium Network Node
180.149.32.249,Possible Mysterium Network Node
176.166.69.82,Possible Mysterium Network Node
95.216.68.103,Possible Mysterium Network Node
152.67.216.78,Possible Mysterium Network Node
8.208.113.225,Possible Mysterium Network Node
51.75.210.192,Possible Mysterium Network Node
104.195.58.41,Possible Mysterium Network Node
23.190.152.29,Possible Mysterium Network Node
38.13.152.94,Possible Mysterium Network Node
38.13.140.80,Possible Mysterium Network Node
92.112.125.54,Possible Mysterium Network Node
104.195.60.171,Possible Mysterium Network Node
166.88.35.47,Possible Mysterium Network Node
38.13.177.16,Possible Mysterium Network Node
81.169.171.122,Possible Mysterium Network Node
38.13.137.243,Possible Mysterium Network Node
38.213.195.22,Possible Mysterium Network Node
38.13.164.160,Possible Mysterium Network Node
185.205.194.35,Possible Mysterium Network Node
38.13.153.54,Possible Mysterium Network Node
140.238.70.40,Possible Mysterium Network Node
38.13.128.166,Possible Mysterium Network Node
38.13.130.106,Possible Mysterium Network Node
202.155.92.147,Possible Mysterium Network Node
38.13.152.253,Possible Mysterium Network Node
107.175.35.87,Possible Mysterium Network Node
150.136.121.90,Possible Mysterium Network Node
38.213.195.148,Possible Mysterium Network Node
46.236.200.16,Possible Mysterium Network Node
46.236.200.76,Possible Mysterium Network Node
43.240.149.175,Possible Mysterium Network Node
38.13.164.12,Possible Mysterium Network Node
38.13.140.213,Possible Mysterium Network Node
38.13.159.209,Possible Mysterium Network Node
38.13.129.57,Possible Mysterium Network Node
193.123.98.90,Possible Mysterium Network Node
185.82.202.139,Possible Mysterium Network Node
38.13.133.144,Possible Mysterium Network Node
104.195.29.20,Possible Mysterium Network Node
38.13.137.36,Possible Mysterium Network Node
38.13.140.79,Possible Mysterium Network Node
141.227.131.149,Possible Mysterium Network Node
38.13.164.224,Possible Mysterium Network Node
38.13.132.44,Possible Mysterium Network Node
38.13.130.187,Possible Mysterium Network Node
38.13.131.240,Possible Mysterium Network Node
38.13.135.53,Possible Mysterium Network Node
38.13.133.157,Possible Mysterium Network Node
38.13.134.53,Possible Mysterium Network Node
46.236.200.224,Possible Mysterium Network Node
38.13.142.170,Possible Mysterium Network Node
38.13.166.102,Possible Mysterium Network Node
38.13.147.95,Possible Mysterium Network Node
192.210.137.37,Possible Mysterium Network Node
38.248.243.144,Possible Mysterium Network Node
38.13.164.183,Possible Mysterium Network Node
38.13.155.18,Possible Mysterium Network Node
38.13.163.237,Possible Mysterium Network Node
38.13.147.2,Possible Mysterium Network Node
185.203.125.93,Possible Mysterium Network Node
38.13.143.240,Possible Mysterium Network Node
212.132.116.210,Possible Mysterium Network Node
38.13.138.127,Possible Mysterium Network Node
38.13.163.153,Possible Mysterium Network Node
38.13.131.147,Possible Mysterium Network Node
193.31.27.171,Possible Mysterium Network Node
38.13.146.103,Possible Mysterium Network Node
38.13.162.74,Possible Mysterium Network Node
38.13.180.61,Possible Mysterium Network Node
38.13.176.230,Possible Mysterium Network Node
70.237.101.160,Possible Mysterium Network Node
38.13.135.232,Possible Mysterium Network Node
38.13.180.20,Possible Mysterium Network Node
38.13.162.140,Possible Mysterium Network Node
38.13.134.157,Possible Mysterium Network Node
38.13.181.184,Possible Mysterium Network Node
170.39.218.68,Possible Mysterium Network Node
38.13.132.41,Possible Mysterium Network Node
38.13.133.254,Possible Mysterium Network Node
38.13.161.86,Possible Mysterium Network Node
217.169.17.179,Possible Mysterium Network Node
198.46.149.38,Possible Mysterium Network Node
38.13.140.148,Possible Mysterium Network Node
45.137.83.92,Possible Mysterium Network Node
103.179.216.114,Possible Mysterium Network Node
89.117.120.215,Possible Mysterium Network Node
51.75.167.5,Possible Mysterium Network Node
81.0.219.151,Possible Mysterium Network Node
38.13.177.142,Possible Mysterium Network Node
49.13.143.153,Possible Mysterium Network Node
104.195.41.95,Possible Mysterium Network Node
38.13.131.142,Possible Mysterium Network Node
110.45.28.59,Possible Mysterium Network Node
129.150.53.208,Possible Mysterium Network Node
44.247.97.126,Possible Mysterium Network Node
38.13.152.188,Possible Mysterium Network Node
217.160.163.246,Possible Mysterium Network Node
38.13.180.129,Possible Mysterium Network Node
38.13.154.51,Possible Mysterium Network Node
144.91.97.148,Possible Mysterium Network Node
38.13.145.28,Possible Mysterium Network Node
132.226.170.205,Possible Mysterium Network Node
110.45.28.64,Possible Mysterium Network Node
38.13.143.237,Possible Mysterium Network Node
38.13.136.91,Possible Mysterium Network Node
141.11.228.102,Possible Mysterium Network Node
104.168.15.21,Possible Mysterium Network Node
3.10.212.138,Possible Mysterium Network Node
62.84.171.87,Possible Mysterium Network Node
193.25.214.24,Possible Mysterium Network Node
138.2.154.197,Possible Mysterium Network Node
38.13.186.89,Possible Mysterium Network Node
38.13.145.103,Possible Mysterium Network Node
104.195.56.85,Possible Mysterium Network Node
38.248.243.30,Possible Mysterium Network Node
13.239.24.110,Possible Mysterium Network Node
145.79.155.59,Possible Mysterium Network Node
38.213.197.118,Possible Mysterium Network Node
